DEVICE_ID,command,u,v
308,posXY,-2.8377037939442893,-2.7042392102829824
309,posXY,-4.3261422233717735,-0.8931028823604841
310,posXY,0.12772478994162384,5.656366694933494
311,posXY,-3.024562960296381,-0.663750799377115
312,posXY,-0.44334565819572624,-0.298696038085442
313,posXY,-0.2979282260348377,1.2863342447829043
314,posXY,5.827015475584647,0.8687972807638182
315,posXY,-0.6380328750501452,5.564403714039727
316,posXY,-2.5133162616452154,-5.359272083690469
317,posXY,3.406077925559858,-3.534441357556406
318,posXY,-0.845419205005463,-3.59778116784982
319,posXY,-0.723640912300576,0.5500582782309271
320,posXY,-3.6526113442654804,-1.9481919826182175
322,posXY,-1.8280036564855422,4.866978239857918
323,posXY,0.017469733214936056,-1.4541812158625298
324,posXY,4.709516430305618,-1.6054052278538293
325,posXY,2.575881772626829,-3.6483430205184755
326,posXY,1.2425068727336477,-2.4832776811377233
327,posXY,-2.7041670367930912,0.47799810003847387
328,posXY,-1.5147908430121664,-5.425256699168938
329,posXY,4.544248609950074,0.8693859608145171
330,posXY,4.239828593192467,-1.872337059743895
332,posXY,-1.386229961025121,-3.477690669643578
333,posXY,2.202648190466313,-5.121266235708977
334,posXY,0.8304268521631242,5.755990508766779
335,posXY,1.052646768830657,5.764885067662139
336,posXY,3.718110772230526,-0.8873269033529514
337,posXY,3.770994380795692,-3.977224559139778
338,posXY,4.026640851935383,3.8149445274031795
339,posXY,1.7710435486692422,-3.277225521729912
340,posXY,1.3666769931096399,-1.2121325075609528
341,posXY,-0.2417258698360456,-4.094136296032793
342,posXY,5.114402883931113,-1.5952453707277403
343,posXY,-5.938580786221411,-0.6528869837886848
344,posXY,-1.9368591149649692,-5.634624927368719
345,posXY,1.8012681421363563,-3.448706601321791
346,posXY,1.0007317836016387,1.92285048650999
347,posXY,1.657476199740346,-0.629858100510539
348,posXY,-0.6254063468576714,4.948101776964295
349,posXY,1.7359100387948514,-3.239785943017265
350,posXY,-0.37889371389663573,4.470023551931453
351,posXY,-3.5888820037083136,-4.026014273883892
352,posXY,-1.8628594076247644,3.4156689601421313
353,posXY,-1.9644309850274784,4.004419794888481
354,posXY,-3.307189583847242,2.1890197145451413
355,posXY,-0.8278739028728417,3.8791596397352706
356,posXY,-0.15550819563628515,4.060877486448613
357,posXY,2.677314088660955,-1.8136292424722518
358,posXY,1.6683695023321636,-4.187614330073298
359,posXY,1.3136890801570393,5.461461729540446
360,posXY,3.9854718881945477,-1.8767952628060716
361,posXY,-2.954022308937725,-2.570066662134296
362,posXY,4.766011492044628,-0.24953770094109373
363,posXY,5.805233476563874,-0.7590865247706393
364,posXY,-4.486468750394447,3.500760757970248
365,posXY,-3.763713363355905,2.6294713217036723
366,posXY,-1.4237767033090112,4.046108039812079
367,posXY,3.0773948106703966,1.5137231530069775
368,posXY,1.2844187223468113,-0.82239209774424
369,posXY,0.5509681609174919,2.8876638114134465
370,posXY,3.835440524043083,-3.7012666854054976
371,posXY,4.527499027001177,1.3060970139357018
372,posXY,-5.6446529477187095,-1.6148887204939086
373,posXY,3.811563884790491,1.9628456391987914
374,posXY,-0.8737876669984281,-0.9326116770910602
375,posXY,0.5665259316257405,5.52840934132843
376,posXY,-2.0480214809007897,3.459596748963845
377,posXY,-4.961753623165948,-0.7800790754086604
378,posXY,-3.0663703631831867,-0.6828258559670175
379,posXY,-0.05527111386922812,-4.373152749626998
380,posXY,3.432569574295947,1.6165711786193206
381,posXY,-1.0150504614391718,5.483905359347066
382,posXY,-5.7225753965705906,1.3887460641512686
383,posXY,0.66490598356752,-3.9785503076433213
384,posXY,3.911598594768236,-3.904271374332161
385,posXY,1.7984081860411454,-5.230317107944536
386,posXY,1.3918006284177,1.3072410430115404
387,posXY,1.9141866960127585,-3.3913842743833413
388,posXY,4.747801056591273,-0.1281221391462264
389,posXY,-4.367808869159152,2.934633387403643
390,posXY,0.4063778925171455,0.6112462568927395
391,posXY,3.0386633352293693,-4.065111878198925
392,posXY,2.449677867871813,-0.18179411674943324
393,posXY,-4.340268560028825,0.214471931231639
394,posXY,3.0808700204798853,4.116694326331572
395,posXY,-3.1420553425380726,0.4824431652941463
396,posXY,1.84673422280264,1.37318119109346
397,posXY,-2.9511238410283043,3.4083335179215197
398,posXY,4.967872199651875,2.6747044406324463
399,posXY,-0.8492548609001727,-2.879468175475966
400,posXY,0.38884126797615437,-2.4271339541770285
401,posXY,5.082389139789223,-1.4396787478195439
402,posXY,3.3631317510955725,-1.3900551647896915
403,posXY,-0.5229584788679098,5.17417824226046
404,posXY,4.838663913211498,1.8462521999693609
405,posXY,2.999339554173549,-0.599271093585446
406,posXY,-5.3252446993411136,1.907093873433122
407,posXY,-2.9961720253066693,-5.079220477831427
408,posXY,1.9973695518173535,-5.338247461691511
409,posXY,2.785922259921522,4.356354676739841
410,posXY,-0.1134567394198509,-3.227608534442108
411,posXY,-2.6848493874170294,-4.092499943854378
412,posXY,2.0346089900671043,3.170181460373966
413,posXY,-1.3827388500451585,2.9136980180427194
414,posXY,3.09925235616889,2.5489917877818193
415,posXY,-0.9792787548921211,-5.361637633996194
416,posXY,1.4243671548238668,3.1368501171477465
417,posXY,-1.5330732696421414,4.5905940739247875
418,posXY,-2.417763955737548,-1.1182429818673008
419,posXY,2.1125523811443774,2.6899645851295197
420,posXY,-3.4970594969991406,4.371242298414831
421,posXY,-0.6416034869727918,0.6302711473724933
422,posXY,-0.9346688115505692,-2.9090190956835045
423,posXY,2.596353150704262,-1.9080985804829105
424,posXY,4.258886962881681,-0.5638963076563321
425,posXY,2.840530431082362,3.643949382329417
426,posXY,-0.6601693229212735,5.921667713715101
427,posXY,-1.033567179584736,0.7478544013014758
428,posXY,-1.8006774132360839,5.269223369454675
429,posXY,2.4635806276860777,3.3209629349890406
430,posXY,1.9142610957794162,3.0031303441840542
431,posXY,1.3520045757975145,0.30544958425974844
432,posXY,-4.14983267223698,-0.8320283964163506
433,posXY,2.4788065179632177,-3.1866807115344007
434,posXY,-0.39321972807705663,-0.49869073491481064
435,posXY,1.7519346889376681,-2.914772088329592
436,posXY,0.6275989862023543,-0.6633685777265077
437,posXY,-5.532875723704993,1.3324782596477576
440,posXY,-0.34842513347175075,-3.025981203402372
441,posXY,1.3249807415473214,-2.0602884035092552
442,posXY,-3.954985128767785,1.839955576071862
443,posXY,-0.6862177183612896,1.5960489629599772
444,posXY,-4.5710951222125,-0.07888284587218486
445,posXY,-0.9563818632763583,4.563212283897126
446,posXY,-2.2588466606172917,-0.18651306201856688
447,posXY,0.18084393479396965,5.567903336871927
448,posXY,3.7960852497475237,3.3185920546241423
449,posXY,-0.2918929290677337,-1.175010612836564
450,posXY,-3.9806008951008693,-2.8496814347087436
451,posXY,3.013588631674427,-4.851499488997858
452,posXY,-3.8547021035994558,-1.6482361797462808
453,posXY,-1.403818755018718,5.194678322725919
454,posXY,0.632058437320798,4.563062680147205
455,posXY,1.2903779118377798,-3.559932286601426
456,posXY,-1.592767063732543,-4.177304685046843
457,posXY,3.6710242955805548,0.2978280743846202
458,posXY,1.0626177299964183,-0.49384406349935617
459,posXY,-1.384306195182571,1.9688918808054696
462,posXY,-4.460919500613169,3.530165217917748
463,posXY,-3.7995119264613884,0.5662691081814941
464,posXY,-0.3431418429819608,4.233930429682541
465,posXY,-1.8555265140267831,-2.1040923842691455
466,posXY,0.8172081136898806,2.7461224609909376
467,posXY,-5.442704837419909,1.806160806985357
468,posXY,-2.0991885514018964,0.9216285292069362
469,posXY,3.99309153375183,3.466794491039895
470,posXY,1.2042572691129916,3.507777733093418
471,posXY,2.9382693339238575,0.4388515382994571
472,posXY,3.557366984845311,-0.0660767024129374
473,posXY,0.2223863020106407,-5.187593639590531
474,posXY,3.9026334248413264,-2.522543789648085
475,posXY,-3.280437211119889,-1.1721479490919178
476,posXY,-0.6671051958546057,-4.950754819320803
477,posXY,3.981707416667179,1.9912626920019756
483,posXY,1.0093387572017214,-3.79093309799199
484,posXY,-3.845086955994573,2.2031447237360133
485,posXY,-5.082185357361322,2.892087089787566
486,posXY,2.9910116904707067,1.6728094730046363
487,posXY,-3.8656786284758855,3.2253112852203234
488,posXY,-0.5479751747310022,2.582460375288786
489,posXY,3.9996029485744913,0.8548019512266833
490,posXY,-3.6324301954975047,2.2037050989585687
491,posXY,-5.09203310967333,0.9305389180824122
492,posXY,-2.9269279758138476,-4.04748634259899
493,posXY,0.6459953909637521,1.0263526327653443
494,posXY,-3.7564576594165553,-1.271243354219111
495,posXY,-3.1768850792337053,1.869175528856272
502,posXY,2.1434715970630656,-1.7953075561370966
503,posXY,1.865928482427229,0.8295448182085892
504,posXY,-0.23535455455522758,-2.299023963578928
505,posXY,1.2337062513798438,4.491909607708093
506,posXY,4.114413744389793,2.3869764548929897
507,posXY,0.8798215123228301,-4.4113076224227115
508,posXY,-2.699089096696784,-1.9439780827612676
509,posXY,-4.129445750993639,2.682567518926513
510,posXY,-4.15699235367536,0.2517348216132689
511,posXY,0.15546204558121524,0.31029907745910545
512,posXY,-1.689118566800337,-3.2528965154268508
518,posXY,-0.06854898742712301,-4.611664293227694
519,posXY,-1.0571007446735479,0.37849383281678683
520,posXY,-3.1362665949381503,3.283238447328001
521,posXY,0.7742278716251203,3.7377807454099603
522,posXY,-2.2022800083321874,1.0200106566397444
523,posXY,-2.8128493720150023,4.390121462577348
524,posXY,-2.169838798095593,-5.0617691691623
525,posXY,-0.25351536840967626,-2.198571945503076
526,posXY,0.8266776494735852,-5.175062914476308
