DEVICE_ID,command,u,v
72,posXY,-3.4598587288002722,0.952551222543998
73,posXY,-2.616027656431935,-2.4538048073570327
74,posXY,1.721228533932984,5.037666161828346
76,posXY,3.4742916830349326,4.286894923162501
77,posXY,-2.0140037273325233,1.75295813946307
78,posXY,-2.966839741199463,0.10603845605286999
79,posXY,4.3001408072440785,1.8852443033508548
80,posXY,0.728515243437192,5.1516500963063425
81,posXY,-0.3389268122324225,-1.4626217911658816
82,posXY,-1.4583964007029042,-4.264433524443369
83,posXY,-2.573780168104858,4.583914386815067
84,posXY,-0.9096582080933437,-1.4040329356881367
85,posXY,3.313220307075156,4.317559426076963
86,posXY,-0.17366130025601123,-1.2924079090954006
87,posXY,-0.2457128678399627,5.884196591737485
88,posXY,-2.5008117094534925,1.2966452264786898
89,posXY,-1.4334473971667698,3.357019131989997
90,posXY,1.1914164399990366,2.551813420889932
91,posXY,-4.272691568501645,0.7500919446249288
92,posXY,-3.463852153502123,-3.532624032863201
93,posXY,-4.087177200337282,2.5317469162901354
94,posXY,0.7682756292546653,4.719827528422574
95,posXY,-2.6257833713370307,-1.8952675261277552
96,posXY,-2.9968977273222417,-0.2310815231450274
97,posXY,-2.5369430790138066,5.383770355539774
98,posXY,-0.12403886914748963,0.44527705774639603
99,posXY,-1.1548101482115225,-3.1241390320731672
100,posXY,0.43738402785784025,5.355667415211499
101,posXY,-3.908687315682556,2.4873257475175556
102,posXY,1.4593600458330513,1.8823225400571104
103,posXY,0.8122292793286734,2.406008197999011
104,posXY,-4.041411185394436,1.9330456635806321
105,posXY,-1.3738790640031482,3.8555063407379464
106,posXY,5.842492568485127,-0.7573926720124478
107,posXY,-0.07510102738747726,2.2819296378011416
108,posXY,-3.5664396431971412,1.017297529487827
109,posXY,2.5043639487120863,1.8924802591410437
110,posXY,-1.770325653351562,-1.082806304806713
111,posXY,4.400821905802831,2.8476740081003644
112,posXY,1.9966640202006438,3.2000268738352347
113,posXY,-0.34370514735628177,1.9060199417615795
114,posXY,4.864521161241489,1.791544881951781
115,posXY,-3.2163463496627447,4.518901137600512
116,posXY,-0.6663186045789011,2.422940608417772
117,posXY,2.6615870691925725,-3.66661984580663
118,posXY,4.5485215826575764,-1.2266407868919398
119,posXY,-0.7677376275624805,1.5510208592807686
120,posXY,0.9057586940972273,0.928959212937114
121,posXY,1.4781400405610805,3.826491270930571
122,posXY,4.392919269143736,4.040515127066206
123,posXY,-1.9323460268491957,-2.4680889450877603
124,posXY,5.579491154152549,0.43026287063401547
125,posXY,3.4918898053509366,1.449965909134174
126,posXY,0.5371031258195202,1.3067972697587482
127,posXY,-0.08336287331849945,2.2245940093418
128,posXY,1.5899048910311429,5.089260222956456
129,posXY,2.2038173766104485,-2.7758499217518224
130,posXY,-3.7179042880146502,3.0010543581431257
131,posXY,-3.5714122982802965,-1.2473190454654306
132,posXY,0.6207013730200952,-2.8758695632199207
133,posXY,-1.671587389158308,4.729139401683886
134,posXY,-0.36378139840005286,-1.6782753549044553
135,posXY,4.58377480546995,0.3149012655071717
136,posXY,0.3565085025398389,4.75534414853017
137,posXY,-4.405548380123315,2.0700700001105634
138,posXY,0.49136330315915444,2.0545310781945822
139,posXY,-2.8930077598232424,3.5269656473012443
140,posXY,3.533365810020989,2.163766130447552
141,posXY,-4.5021066086823485,3.8284236769959605
142,posXY,0.7186537000021405,2.268740766622905
143,posXY,-4.01700800423894,2.2008833986688714
144,posXY,0.41539872269647926,-3.3480576966852937
145,posXY,-1.676839245651463,-1.3764773085846045
146,posXY,1.0123789117596615,-0.2851216208578986
147,posXY,2.8726740408166407,-1.5155283166027704
148,posXY,3.8976105963870786,-1.1256135022192204
149,posXY,1.8239331965581247,-1.309744887246584
151,posXY,-3.402111043437738,4.0303669445469215
152,posXY,-3.806930030301432,-1.4188604606053463
153,posXY,3.739297669827785,3.91608579379864
154,posXY,2.239961849484562,4.166869061647905
155,posXY,0.5952167514105327,-5.948930955725665
156,posXY,-4.351387278682438,3.0394831748828484
157,posXY,-0.9593063462617621,2.1708515893848546
158,posXY,-5.001917265412221,0.04645911157384219
159,posXY,-1.8184393776269108,-1.264807193472837
160,posXY,2.2989155968381816,5.218729550644094
161,posXY,1.3872569520516382,-0.2976003866231238
162,posXY,3.973546275332758,-2.6454191313029383
163,posXY,0.5075169483296458,-2.9108669564541083
164,posXY,-4.968298096428181,-3.3076593948782045
165,posXY,3.604857970673736,-3.979305816186581
166,posXY,2.3641250419447104,-3.133303783217348
167,posXY,3.7930095249668554,-1.8974330623811628
168,posXY,0.021091661612834933,5.656214091364326
169,posXY,-0.3126501541614468,3.0431115561206568
170,posXY,4.854773849588181,2.1399221209843056
171,posXY,-2.4885378646586296,-1.0836186533339909
172,posXY,1.182153466243502,3.428471045055284
173,posXY,-4.09813274732665,2.8389687884897707
174,posXY,5.540533468887805,-1.5015274064322348
175,posXY,-4.6575173277324975,2.9395580772057652
176,posXY,-3.308876936137075,4.843584477192104
177,posXY,0.678490196710845,-1.868469152503172
178,posXY,-3.276330679175072,2.8531770181933602
179,posXY,5.960428161723369,0.30154517863577723
180,posXY,-4.505939043421838,1.3893863657895862
181,posXY,1.0877478359814647,-1.1458501165891555
182,posXY,3.627772212134147,4.703702677110382
183,posXY,2.4375640429743477,5.215957863590059
184,posXY,0.9284844387523945,-1.899286302216142
185,posXY,-1.5296099381656658,3.5707788396946256
186,posXY,0.8880773126423582,-4.088245070579049
187,posXY,2.6124691556174895,0.5976988539036636
188,posXY,-3.9107612047831712,4.055095283968509
189,posXY,-4.175982587496964,-4.130959370566924
190,posXY,1.3015443595868508,-5.130406508434977
191,posXY,-0.4111257889911073,-1.3590208489139766
192,posXY,-2.0396039007827746,-2.0678958604340547
193,posXY,-1.9814505389783958,-3.7561423221082033
194,posXY,0.7815497250852319,0.19916179851053073
195,posXY,1.9276375498493383,-5.144885055684586
196,posXY,-4.346627789654743,-1.6656061379712472
197,posXY,2.2541991127206273,0.4909891731066871
198,posXY,5.290843874345091,2.2738470433607247
199,posXY,4.529869983091649,2.9180094097562073
200,posXY,1.3590108533967094,4.424711128598737
201,posXY,-4.8559208743277225,-2.3448162759371276
202,posXY,5.829401583826606,0.5042002807544108
203,posXY,0.05669472161621503,-5.2952084009410045
204,posXY,-2.4877340878997694,2.4822731664123605
205,posXY,-0.15773208691992036,-1.4741108425619913
206,posXY,0.9957596678709804,-2.4367469025991513
207,posXY,2.036508832214878,5.615294096151242
208,posXY,-1.664443295075646,3.2794375263707227
209,posXY,-5.244783982263509,-1.2990003583337222
210,posXY,-4.132610431146074,-3.2620229434329366
211,posXY,3.826363046079752,-1.2562793358227964
212,posXY,1.8740111593271322,-5.179833041964816
213,posXY,1.9428353889716856,-1.88971005370734
214,posXY,1.755470393436978,0.9267964223281524
215,posXY,-1.723417929349976,1.7516718666432967
216,posXY,3.0346021752495673,2.844563778731411
217,posXY,2.208323687169564,4.972402289035816
218,posXY,1.9764575880875208,5.340989018873579
219,posXY,1.0638874822920226,0.6982233366526902
220,posXY,2.8120160997482415,1.1439161050140143
221,posXY,0.36557729050825927,-1.257052757104705
222,posXY,1.1397442644428644,5.446891258906014
223,posXY,-4.891856947495647,-2.6288094413743766
224,posXY,5.738358494458302,-0.3730831247843147
225,posXY,0.5643410509251812,5.029217158704723
226,posXY,-5.136550328360729,0.9937206111855321
227,posXY,-3.1100159808743104,1.822388128868364
228,posXY,5.2157770543803785,-1.6384690418937407
229,posXY,1.9054447262524743,-1.647799718117767
230,posXY,-2.8903699638055005,4.356167749471675
231,posXY,5.2487922754965055,2.5909849847601034
232,posXY,-0.054731879760737456,5.506671868624437
233,posXY,-0.5121883482005405,-3.8143943258457544
234,posXY,-0.2733764300474535,-2.198887248656011
235,posXY,0.9444389865114537,3.008870080037518
236,posXY,-0.10543002007962876,1.620770332192647
237,posXY,-3.0979673883319085,1.3707406299519285
238,posXY,-1.810027405779035,-1.4541965538422321
240,posXY,0.21846659914880906,2.515068134784226
241,posXY,2.225757345910825,-2.2388699904095413
242,posXY,-2.496914055888989,-0.08121564183841379
243,posXY,-2.667493202746328,1.2595013143600333
244,posXY,2.574246810178618,-1.617539714350599
245,posXY,0.3987902519530522,2.6110743354272543
246,posXY,4.814143574696471,2.114269502272851
247,posXY,2.49384996935734,4.476261286442263
248,posXY,2.284296033723084,4.872989691824024
249,posXY,4.876459387738821,-1.5261586878131492
250,posXY,1.2206390477983282,2.1592971959262606
251,posXY,-3.7644691985421947,1.128923463309743
252,posXY,2.485436919469443,-0.3741987368485695
253,posXY,0.630004031722315,-4.176658930598654
254,posXY,-0.4597104835826613,2.7645014468054185
255,posXY,1.2138790145805114,-5.230715337176479
256,posXY,-3.143494935394165,4.975038190121582
257,posXY,-3.4176458426675214,-0.4856306409646276
258,posXY,-0.8736752205183258,0.04822224878945569
259,posXY,-0.30571733651141386,-0.7029393607218211
260,posXY,2.7380319123409507,4.215738250319179
261,posXY,3.909582056761824,-2.5800321869044853
262,posXY,3.0150065274332096,2.736172403275159
263,posXY,3.5029344416759454,-2.0337879146675837
264,posXY,3.130066689851102,3.177796408913359
265,posXY,-3.0843489076147748,1.6290009556533755
266,posXY,0.4634049929823121,0.44643684982108933
267,posXY,-0.5619669940034262,-2.973206268770555
268,posXY,1.6280587059505534,-2.530534081175498
269,posXY,-4.435326583688505,3.5393207148680617
270,posXY,3.651190352330028,4.694909169610355
271,posXY,-3.810093814954966,4.221048196743018
272,posXY,-2.5226167134241706,5.392745194932843
273,posXY,-2.833872640088893,-3.313459899450721
274,posXY,1.69873933307281,0.5606769569838237
275,posXY,5.324095205605516,1.7650106992733345
276,posXY,-3.722255821448897,-3.407929066855105
277,posXY,-3.421993155802606,-2.452531916179519
278,posXY,1.9094483922486365,-3.546423587566986
279,posXY,-1.9557516599674027,-2.192198051265262
280,posXY,0.0887908813546403,5.9412874397501145
281,posXY,-1.2147137676099815,-3.7161815212904066
282,posXY,-2.9289288271614424,0.8349238078575354
283,posXY,0.9524167164068631,-2.8898130478553843
284,posXY,-1.7072021574275382,3.25892117207553
285,posXY,2.68780946109041,2.9077822632365713
286,posXY,-3.1444836795804343,3.3483863539987677
287,posXY,-3.2094318508463693,2.5459148966173277
288,posXY,-0.6622663990513047,-5.185955741321683
289,posXY,5.61493478460358,-1.1614226416200637
290,posXY,3.620895349408796,2.280433187176195
291,posXY,-0.9355946632554799,5.579489856622654
292,posXY,-2.760504776039459,-2.8708720936819745
293,posXY,-2.408773709559186,4.083533885973209
294,posXY,-4.794106459405699,1.277521467001427
295,posXY,1.1931013418642191,1.5905823573213365
296,posXY,-5.877117580475993,1.0055694223235818
297,posXY,-3.198954322694368,-3.8637531673326033
298,posXY,-4.845185692340382,0.38151459426323253
299,posXY,4.998050831801448,-0.22034510520008865
300,posXY,-2.083356639682262,3.7724126975711147
301,posXY,-1.0406505883523112,-4.2930268023295
302,posXY,-4.47027313618984,1.6124082434674403
303,posXY,5.336882568426862,2.354905785834392
304,posXY,2.6238500249785375,-3.7499912122792436
305,posXY,-1.9565251573172748,2.436830980243993
306,posXY,-3.089764463581838,2.3145944334119335
307,posXY,3.8113782119807755,4.459647300305432
308,posXY,2.194917155979347,-2.175717120981067
309,posXY,-2.4911462259143957,-1.7111258418497002
310,posXY,2.6084399804817195,3.9039974310056778
311,posXY,-1.9167307714412463,-2.590974571364749
312,posXY,2.865173655521641,2.6338272126599183
313,posXY,1.359844262279661,-2.8134765719669796
314,posXY,2.175462813569119,-1.7365778251699648
315,posXY,-3.6418414301224407,2.749783009823826
316,posXY,2.9430379095836923,1.745264431170245
317,posXY,5.661130309257199,-1.3594304001549098
318,posXY,2.515643236970277,4.807388895396048
319,posXY,-4.59175261749767,-2.5649249830747283
320,posXY,-0.15986182997411014,2.0383227291631414
322,posXY,-2.039359070895732,4.923951906683854
323,posXY,-0.3477418837988955,4.171314582956375
324,posXY,0.9371687810854556,0.7994755983732746
325,posXY,-4.68533681417326,-2.116437154473988
326,posXY,-1.5361222087815456,-3.04380079944591
327,posXY,-2.61790919603206,5.2958885275737835
328,posXY,-2.1092793751515577,5.020375663120269
329,posXY,1.429182436721355,3.3619429079884178
330,posXY,3.8470423444837927,4.1066577134639015
332,posXY,2.277607258050221,3.3063333788152462
333,posXY,4.62252895448356,-1.300072426755519
334,posXY,-4.389378721758675,0.9669693442344007
335,posXY,1.0900850717454809,-0.7860369610937408
336,posXY,0.6727917754045034,0.4107969164516021
337,posXY,-2.5166598121401207,3.335446676954575
338,posXY,-3.8058978862954205,0.005202584026310575
339,posXY,-1.7995871215426025,2.4448081777202866
340,posXY,4.6458038159696,0.2535836983936104
341,posXY,-3.3260939735986255,1.3980609447974874
342,posXY,2.5895354046783723,1.9232392757158454
343,posXY,1.0103169539575987,1.392908262364272
344,posXY,-0.8381732963113926,2.2811540297524466
345,posXY,-3.274886399309029,2.747797343903539
346,posXY,2.9546240024018235,4.931055977591141
347,posXY,-4.497013537321534,-1.3851764225495895
348,posXY,-1.6589486373916316,2.2805877881342393
349,posXY,5.193875194342063,-2.106181433040333
350,posXY,3.682186182334073,-1.2293746798538283
351,posXY,-1.9740298661566644,3.9321276714651283
352,posXY,5.022848710284297,-0.9042602246338394
353,posXY,1.0123924485583569,4.126378533297906
354,posXY,0.19744627939808623,-1.7339655251362398
355,posXY,-1.4049259676088006,-5.7624333149950555
356,posXY,3.4890438877813335,2.1268453336960764
357,posXY,0.5266263945413563,-2.498281109062367
358,posXY,0.9387714568896639,2.1147315763140746
359,posXY,-5.651973225674254,-0.04332489151350849
360,posXY,1.3713988775708952,4.4509587842099325
361,posXY,-1.6544146402955402,-5.391739100302907
362,posXY,2.204421033156784,0.950917655418948
363,posXY,-2.7198711720808317,-3.038326263888494
364,posXY,3.8017936322404946,-1.6299540023783017
365,posXY,0.1969560657818814,2.622090646322272
366,posXY,4.988199771113727,2.1816975140201293
367,posXY,-0.5018448819903831,-0.3528763097755654
368,posXY,0.7269716342683914,-2.935925202594078
369,posXY,-0.1274479025629045,3.0726988648016764
370,posXY,-1.6207631019832185,-3.01078915029718
371,posXY,-4.195249448427788,2.214858626163151
372,posXY,0.11912767156117798,4.079073123268781
373,posXY,-5.0183542194635065,3.0916614078643363
374,posXY,5.615162083326425,-0.2003178549701481
375,posXY,-0.8452490873253913,3.401470780623546
376,posXY,-0.676585766889044,1.9559524663807366
377,posXY,-2.3839454713320216,-5.271444899892771
378,posXY,-1.2106085164675964,0.7122779147337805
379,posXY,-3.5126104117493036,2.723809658612435
380,posXY,4.732782179791595,3.3054002612566116
381,posXY,0.2522051316337617,-1.8639330119897508
382,posXY,-0.7155938493026417,4.585666325402034
383,posXY,-2.515391941634056,5.292923689489127
384,posXY,-0.034083932925366156,2.130737444551688
385,posXY,4.5370899444743955,-2.5492550250691335
386,posXY,-3.6012093728295516,-2.596299223957596
387,posXY,-2.750032852724374,1.5955944641573598
388,posXY,2.1941165274088874,2.428502274587883
389,posXY,-2.2747803519830905,4.780100376619064
390,posXY,-1.3164096744820917,3.6100942819056066
391,posXY,-2.2811693608975454,-2.430528005289656
392,posXY,4.409907613152164,4.030842544910888
393,posXY,-2.4124170981979596,3.1444280297188296
394,posXY,-0.940420179615252,1.4183193015243285
395,posXY,2.6896100353835344,-1.188242606613512
396,posXY,0.26941197391775695,-1.6709744686284544
397,posXY,-3.0832859644917,-2.5193534743777515
398,posXY,0.032842011265183046,0.3110687326120605
399,posXY,1.5696898060481193,-0.14888234629821717
400,posXY,-0.7592107359306919,5.461268812438632
401,posXY,-2.9906522335663466,1.0130465515635265
402,posXY,2.727581381682814,2.3582529076402867
403,posXY,-2.2430596314169398,0.9251983476270293
404,posXY,5.247333956855902,1.0195692439128603
405,posXY,-0.7816521830984691,-4.462701232738443
406,posXY,4.349974179275243,1.3325077729593762
407,posXY,3.6850793598197935,-2.8248451223912268
408,posXY,-1.5439064760400134,1.7352792522108613
409,posXY,3.8390983369853604,0.13293314793480704
410,posXY,1.7772258008501876,-3.791937644338365
411,posXY,0.5332259242688249,5.398394477018549
412,posXY,1.9194206317438525,0.37111464282576634
413,posXY,4.355387381145658,1.6026441160489124
414,posXY,-5.369966548466543,1.5398879057585573
415,posXY,4.123246020883762,0.4544662587210002
416,posXY,-4.677608801632248,1.1167100452033871
417,posXY,-3.533745888001041,-2.4504006711922557
418,posXY,-1.019627709319769,4.721108045546247
419,posXY,-4.168186156884126,0.2043259303171201
420,posXY,-1.9597983754639703,-3.966738379130357
421,posXY,-0.15938877755529557,-4.850251242723658
422,posXY,-4.510961586183349,-0.24112818127236935
423,posXY,-3.092602551070726,0.23947882678872734
424,posXY,-3.1471095415052863,-3.1630692277677444
425,posXY,-3.928059531877007,2.8031457163273075
426,posXY,-1.0706284466719787,5.364844034978692
427,posXY,-3.473026661285314,0.13203549124347802
428,posXY,-2.516965176600958,3.2039011434111444
429,posXY,0.5972171766476464,-4.5099028014522045
430,posXY,-4.160046414286844,3.35385801013517
431,posXY,-4.085805645781591,2.033923730030926
432,posXY,1.532696930153234,0.33628722624385343
433,posXY,-3.259076329163488,3.6828810747318883
434,posXY,-1.527134863022038,5.712974575167204
435,posXY,-1.0326499137929002,-4.775903419148416
436,posXY,-2.3757077278091847,3.40708206604096
437,posXY,-3.3596459825032414,-0.31128429087870657
440,posXY,2.4914396881690113,3.7577416756686546
441,posXY,0.5518217237870058,2.986895902993197
442,posXY,-4.998569310584607,1.7050769850602094
443,posXY,-1.9894907079946833,-1.1991882964762333
444,posXY,-1.6529792393379976,3.071420542047308
445,posXY,-4.726619459504844,-2.285041395677759
446,posXY,5.1271498506747335,2.1768833246960586
447,posXY,-1.7388221164279756,4.948151973212459
448,posXY,-1.7979568247614068,-2.56691743612682
449,posXY,3.3251331319274406,4.203238087122548
450,posXY,4.666282415119966,-0.8480813353398124
451,posXY,3.4013644229251803,3.7762848490674727
452,posXY,0.030857525780679573,3.244330462416656
453,posXY,-0.6385942013757369,-0.7091035955322855
454,posXY,2.4119818031750935,-3.11781204531617
455,posXY,-1.4776044784220703,-2.6973479483595755
456,posXY,3.997607222108739,-1.3435520575305056
457,posXY,0.8324056621474689,4.421959886318863
458,posXY,0.7733350221440904,-3.858174989178325
459,posXY,-0.032828115612145936,4.330539887156899
462,posXY,0.917983020734809,2.152138457839582
463,posXY,-1.9714615699096552,-1.1295440428730803
464,posXY,-1.5369601649088374,-2.753494632866911
465,posXY,4.117326872725686,-3.530689530872247
466,posXY,1.865239397848562,4.796927925188061
467,posXY,3.9390070658621816,3.285840635161371
468,posXY,4.837791652126752,1.9800422731933693
469,posXY,-0.8358074637751951,-0.9025034643907155
470,posXY,-0.36595240744649793,-0.19079894429553157
471,posXY,0.5857223668141183,-2.8765514904977225
472,posXY,3.329296618659477,4.8079320974690845
473,posXY,1.847491288309568,-3.895355764051024
474,posXY,-0.6652081335513067,-3.264497987209897
475,posXY,-2.8424882995417065,-4.800003456314794
476,posXY,0.023565006525855026,4.365835856634561
477,posXY,-0.1488443690026564,0.8896771324033708
483,posXY,-3.8842795886312014,-0.3702051039832579
484,posXY,0.35784173416251175,1.504512962548131
485,posXY,-1.9693986428275645,-0.06201538856681932
486,posXY,-0.1715134126137432,0.00429258571456792
487,posXY,4.174768433833975,-0.4059443092013
488,posXY,2.728496777904576,-0.7732178764498672
489,posXY,-3.2529170551177162,-4.648846146244594
490,posXY,-4.541086329264888,-1.088214485623646
491,posXY,-1.7311633397525465,5.353710491212892
492,posXY,4.431631141898569,4.026382077505572
493,posXY,0.15565823297327963,-2.151984965991835
494,posXY,2.69381606086289,0.5864800896637927
495,posXY,-4.817351898218865,3.029657814302123
502,posXY,0.17918581045049553,-4.234001188225145
503,posXY,-2.7659263225744186,2.6118656228921715
504,posXY,2.2615215486022766,2.4920015694717144
505,posXY,0.7738480759333211,4.098052936166312
506,posXY,-5.075734070859571,-0.10574536107782073
507,posXY,-1.8398986983229388,5.238600096250835
508,posXY,0.16266702819004042,-3.712184083782508
509,posXY,-5.4876385167604615,-1.58053541331945
510,posXY,-0.4132772114659353,-4.640774767820436
511,posXY,-2.878388549962623,-2.5013876641932695
512,posXY,5.132758144378851,-2.9876138530788774
518,posXY,5.6987422555036495,-1.2316725862449855
519,posXY,-2.672317115713281,5.307783820514116
520,posXY,-5.476251125191794,-1.5828189771053127
521,posXY,-2.327144102953977,0.26632983237650265
522,posXY,-5.589503861803459,-1.2843315482491704
523,posXY,2.1058002459151073,4.677088411498289
524,posXY,3.4467537034239797,0.9039032513755805
525,posXY,3.1783019146402527,-4.050673973013932
526,posXY,3.267611134812089,1.6047353775649302
532,posXY,-4.658453174386635,0.9732546624420912
533,posXY,0.6631422778877667,3.6547848536848004
