POS_ID,DEVICE_ID,CTRL_ENABLED,LENGTH_R1,LENGTH_R2,OFFSET_T,OFFSET_P,OFFSET_X,OFFSET_Y,PHYSICAL_RANGE_T,PHYSICAL_RANGE_P
S00044,44,True,2.8896856117817444,2.8234878387067313,-68.5722474852536,-0.8351449719789805,106.03528567295996,50.288141024236616,387.369064295,193.1085495220018
S00045,45,True,2.7530830706850096,2.9323270224335993,-100.58379016586605,-7.699333029343222,100.77708417087408,59.49502671751064,373.1195858663193,208.04244952386043
S00046,46,True,2.707982929026892,2.73381863654939,79.43445940202952,0.5751007050560695,142.78677871744412,5.030571023760576,373.4548569594222,190.08137548222604
S00047,47,True,3.1575181383888906,2.937114564445595,-129.93422047002161,0.36594771931057934,137.30849345034986,14.060044070593532,389.4536550779007,192.91666340564578
S00048,48,True,2.8189518344905222,3.1277784485061124,-21.11180564955916,8.41265489805236,132.34845408132568,23.235256552661948,372.6203733883333,195.00454608533167
S00049,49,True,2.8549452660998003,3.254999503304781,34.745560297868025,-8.743839150719246,127.26958284920505,32.233598645448325,385.59940756036286,207.9769781569902
S00050,50,True,3.1029094324170354,3.0402717290922316,115.08440155182979,8.395108627129908,121.77471507506613,41.50614326342826,382.22285963169986,197.53765320625686
S00051,51,True,2.943325929330601,3.1516629068577138,-2.0419516664578055,3.4846363224058035,116.51485980705937,50.52955891657105,378.2632407977014,203.9399040263163
S00052,52,True,3.1598987573497683,3.0075282028499766,27.109176052466154,9.92571431897645,111.24852430566453,59.55772207139719,389.22508107864303,197.13663700258238
S00053,53,True,2.7439593883633844,2.871532277459842,-130.85171142903076,4.1733038527085515,105.99608305671565,68.7771233823562,377.41537068770316,191.8521960478141
S00054,54,True,3.274744704263366,3.0244185971629545,-75.05897820634732,-2.7483181660354035,153.17125735424463,5.020009471058096,383.8156129614369,198.2909139762912
S00055,55,True,2.9048217141581225,3.2675493415746004,167.2065090725498,9.455526323190252,147.9357471766566,14.217265057177393,382.0460121019773,196.95732794486213
S00056,56,True,2.9661724767382878,3.0079041116447502,-111.7672264208788,5.173401408376808,142.57924662269352,23.333645029595335,375.1411680265553,209.360112275027
S00057,57,True,2.92125219862044,3.175929018511926,-16.37532012047714,-4.401516001213661,137.43452990488558,32.20072113363656,381.4898890411837,196.94797185748624
S00058,58,False,2.8498780687106886,2.758785128165659,-7.051766732100191,8.532326893573458,132.14680546370923,41.42330277017382,386.68817498415206,200.64768263507366
S00059,59,True,2.869487311782304,2.770217929866717,61.281528678089245,2.1572934571953972,127.08521219025747,50.32263766261943,387.6129300871151,200.524288139069
S00060,60,True,2.723875793507893,3.183561487953455,121.93605097586374,3.514324399462261,121.97569162818478,59.371810600413,383.33013429483873,194.05038089899867
S00061,61,True,3.1866831894899175,3.201784867634433,-79.47775409637846,8.834145790633812,116.39765253344792,68.7136541852738,371.95249785093154,207.76339396413985
S00062,62,True,3.1908427711620946,2.7603712711029456,-127.09179882665177,2.499712022611998,163.7040295317286,5.005315132293988,388.46303725230473,202.86972588070492
S00063,63,True,3.0798132169259675,3.0799631086362473,68.29844612100166,9.83754471039116,158.2188959914957,14.385464662887351,371.01211406146103,196.13285799626365
S00064,64,True,3.051323477803865,3.1955447947408078,51.19071210477364,-8.19023464267419,152.9740112990743,23.193153010025227,384.0381529604455,192.67022948468465
S00065,65,True,2.977084626186545,2.80779160348615,-142.66905119189744,9.006641609007275,148.07584463023127,32.22947302378914,371.734791591981,202.37996339222576
S00066,66,True,3.1114164370000674,2.971141949299382,-95.06263028606517,-8.322833580226918,142.5102083538826,41.45499020229249,376.9637991147939,202.55789981471654
S00067,67,True,2.8856052678526045,2.7132391135065976,177.13280913822382,4.461802592215074,137.318807914997,50.42950944990886,376.5090222909325,193.73662419808173
S00068,68,True,2.9184182391685964,2.748329757077551,91.65042010300755,4.2075520568102505,132.15725214069255,59.58969315247124,373.18658978229587,192.3470848375916
S00069,69,True,3.2615711486160683,2.76951266439019,177.10937677732142,-0.34044819990355535,127.0508851099442,68.5967889062279,385.4641524859842,200.70076526465098
S00070,70,True,2.891976406721412,3.164224149873128,-88.92783171329184,9.072310787832741,121.89579974578551,77.67005535416584,373.9744184234128,209.50495799057563
S00071,71,True,2.8805606230501923,2.838005768313131,-67.26287102464441,-9.966021967303245,173.78038635490688,5.290532116643144,370.52303449597406,208.8833758246871
S00072,72,True,2.8218310062860845,3.0388316376975246,115.63186553163416,-1.2148749776461258,168.7226848554347,14.283906864074508,385.2846955792173,192.84112491509677
S00073,73,True,3.0367267481745763,3.073670408596251,-141.5842621187697,2.4861204225900977,163.66092540864815,23.296969606865467,371.02653686960997,190.1941499064265
S00074,74,True,3.0778317320770934,2.7926075305575755,178.32692734285666,0.9460820566555235,158.1679055553159,32.24112475937853,385.6417885050529,209.925679750049
S00076,76,True,2.880094091070558,2.7209751143324463,170.49971932656064,-2.106794897199384,147.98930376658376,50.302017300039594,374.43941234485976,205.9334551288445
S00077,77,True,3.273698947440795,3.131912906639361,-67.67788426707617,-9.894821646676505,142.59901698781573,59.41910903066454,377.4416489552129,197.19126998304947
S00078,78,True,2.835831955517699,2.951895273473924,-149.42660080549336,-5.528205066776815,137.53640356457316,68.78826040021538,379.5009926878464,193.62386054826635
S00079,79,True,2.872579432709928,2.9150902124226725,124.186470673754,0.624257500177567,132.23306951621223,77.72450380098107,371.9035881003772,209.08060457898281
S00080,80,True,3.0505371690081513,2.91241459501218,166.69205401922306,0.6362199289610189,184.18152697276727,5.180585545348463,381.04431997304147,208.1445696709782
S00081,81,True,2.973106792798975,2.9891446303284246,-173.3554157782706,6.259528451848141,179.2713146747336,14.287347980003133,382.31066079870925,190.7774540389844
S00082,82,True,2.9364121002042602,2.8973907858443004,-26.99722502371506,-1.4893097113133784,173.87285951401648,23.43424563538678,384.71124243592374,205.97005371659438
S00083,83,False,2.870745516237946,3.0055848035393,-146.6575633812186,4.66927645476596,168.8797519236143,32.27986102925947,379.288436582496,198.731425398706
S00084,84,True,2.7481577799385644,2.8116688282982847,-123.89097996282061,8.360864824483471,163.66788751677447,41.44487398840817,372.89379840664924,209.39152820903539
S00085,85,True,2.803115134829108,3.232016075461995,-116.939062809223,-8.45257000518562,158.17367957375313,50.43884456006844,372.065864847533,209.32439443199496
S00086,86,True,3.145522697657961,2.9367701574615723,132.63500954630257,-5.953353621527802,152.88426990175088,59.40947777015915,376.2980386270622,200.60319293159165
S00087,87,True,3.1336682342879576,2.9093315518996095,108.33215670100202,-0.9218203807693115,147.8275964854802,68.68233161506936,389.7013573558427,208.81379055462799
S00088,88,True,3.0393174294835736,3.2449069112852196,-154.8451880465172,-1.338100908152775,142.686788855032,77.6274789068089,380.7387193256477,209.85072587978257
S00089,89,True,3.256374195888888,2.711671984602619,-29.193840890840676,3.006834126691647,137.3925351277905,86.81598591480837,385.94447368150156,190.79296009794993
S00090,90,True,2.827382683131244,3.1921261604201803,-39.79384060629596,0.3513463389424025,194.5772649951011,5.140780616080375,385.2136590249211,195.66683523047354
S00091,91,True,3.2336085018696377,3.1978704373112428,18.806278808490305,2.7627244486692852,189.42286167599437,14.343711633524268,371.8726884079795,201.19356977354667
S00092,92,True,3.048737699387299,3.1874383285305052,-159.56024718514016,4.522678845660639,184.2785141555217,23.233301134724837,380.3321499896565,190.75519557895728
S00093,93,True,2.9797637118312523,3.0584220585909936,-144.74989984361898,-9.840843088611829,179.17574392911516,32.384674650966446,379.5228286782516,202.82170419733575
S00094,94,True,2.8773833844330605,2.794929743904063,-136.5464248486058,-1.5571869221553225,173.76557675612588,41.55907093741369,376.57875033285444,201.9488429367001
S00095,95,True,2.7370521492958098,2.8694947416176135,-4.507847759904138,-0.4696637849926244,168.75864428014322,50.63572383835387,370.02542599749387,209.03882729638582
S00096,96,True,3.023517194911771,3.231230859429072,48.65769002467613,-3.8288586338497694,163.35353314102812,59.54527321907442,389.2936555547315,207.31110068882776
S00097,97,True,2.977149500121291,3.233451238825354,57.43180235643888,-6.5304935114629465,158.0547068390209,68.53109261829397,374.6676176971483,197.53954172528748
S00098,98,True,3.24660491709378,3.207400421253949,32.18100454417848,-1.866647175862422,152.99844668364776,77.51741128269094,386.1069305954482,195.1826834211584
S00099,99,True,2.766440767768191,2.9823834423933713,47.4587149057283,1.1543199231363737,147.7163960859112,86.58638485187382,386.9370732228549,198.82901724112875
S00100,100,True,3.0063009834786056,3.0771545797223996,-170.5127524628626,9.30112264800946,142.65114360643824,95.88483925062248,378.5991332287418,200.2771367281062
S00101,101,True,3.06376274456318,3.010049747692367,-140.51344456692877,-3.8025340161045973,205.17685866202353,5.071575287474292,389.99653014512904,205.38549652924075
S00102,102,True,2.9354280895398377,3.237050935128542,-83.85040897040346,-8.433316774788189,200.11409118444163,14.097958732609165,386.7749543033531,192.67523612251165
S00103,103,True,3.226512899423703,2.8257294029367674,29.151596771530564,8.221621208190083,194.76649270690837,23.284464974162592,387.60807237090603,194.0145963166242
S00104,104,True,2.961229869402987,3.1427549437409743,-27.307969408259538,-2.7404925211033255,189.5802844134418,32.247511251727474,380.09409904197213,203.44920012360052
S00105,105,True,3.221426727794484,3.192848902872428,-72.49987322158826,-9.303553950740987,184.2672438985308,41.2002825086072,384.64418248272455,200.15989103067426
S00106,106,True,2.8861980169527572,2.930072583266861,-101.08624051801871,-0.35934945200726176,179.10218368610396,50.49927391176354,384.7041751738746,195.35595191682276
S00107,107,True,3.2657338789028283,3.226088510206156,-137.3178346870839,2.453562521993911,173.90217324933369,59.617893547461954,377.34239578133725,204.92786067545018
S00108,108,True,3.2685561506698715,3.1162605228215403,-50.38118810947313,-5.508302628327426,168.82846541254935,68.45169368926395,377.361560404236,201.79673267006865
S00109,109,True,3.2168442347020796,3.083195235668841,-60.89993647879692,-4.3445909412074135,163.26835436985573,77.73117005664287,377.53458685717794,191.91048081941148
S00110,110,True,3.2843257876128273,2.80392049263818,-167.3806063558223,5.389229434098752,158.27288693920858,86.70291495877693,386.3248512341781,190.53404860962658
S00111,111,True,2.737997259043143,3.061031191057254,-43.05719451551806,-8.077164037208833,153.20449985876022,95.55135630554871,370.98008567209274,196.84476195687634
S00112,112,True,2.9740361276457334,3.1283729907785482,-140.3272084239634,-9.595217800494344,215.57984723140567,5.151695688653278,372.0200513505744,209.0770504410597
S00113,113,True,3.2618887016951503,2.751219926896392,41.86193678455953,-8.70418493910363,210.42389195056253,14.07559159953246,376.7797000572097,201.99377036389794
S00114,114,True,3.2831936038982894,2.960706416566796,73.26837621448146,-0.93261821489385,205.30613955653763,23.454621347001517,374.4844127617443,209.68382589024353
S00115,115,True,3.1547213868005217,2.913690926978894,-172.69509025647048,-5.3130452744792915,199.97753485570942,32.19129402660978,378.1446115943397,203.1928646487753
S00116,116,True,3.2626280390291873,2.768101418466536,-87.6908200640902,1.6699589184048413,194.7937380792973,41.30094428608566,381.54358086592356,190.5795894977871
S00117,117,True,2.9056486683331877,3.0358924992428156,158.40498174433907,7.494379058624986,189.65350969902588,50.33371852071521,386.02168441839274,205.8895255134152
S00118,118,True,3.0463893577135273,3.1054584145303936,-133.87740597040445,-1.5279394607747605,184.46668773613726,59.67036864654825,384.25897428892597,205.77656145104993
S00119,119,True,3.1348758448392853,2.948151413747008,-18.995645325470605,7.0292815362032925,178.93538834441898,68.43166901362105,374.9189622658527,203.97789157338508
S00120,120,True,3.2749515735618675,3.2565158581733074,65.02113617851816,-9.034435331759404,173.82750818176436,77.74370009323451,374.963583463808,199.3705291186915
S00121,121,True,2.941740552881738,2.8526670393723035,81.72650194241021,-1.2491469423767754,168.68227624262423,86.60268330699827,387.48701119717964,197.85552981768575
S00122,122,True,2.929604781506355,3.1333398894327047,88.1733905804511,-6.221791329106852,163.63526956339865,95.69176240055133,376.8818121934839,199.15792963051592
S00123,123,True,3.0708795827971485,2.8967270582355176,-21.21434776618159,5.059669474679669,158.26817614297366,104.77795897387024,385.67364402541386,193.65094768003016
S00124,124,True,3.136325614637821,2.7144646862876396,137.10104296669994,-0.8872689019319999,226.014292954199,5.329725369926189,389.5246313890727,197.14250327017697
S00125,125,True,2.718453035427567,2.7275295566219357,61.95745484240632,-0.5747806549933632,220.8964921953658,14.13987496794687,380.9454492117484,209.2616744949695
S00126,126,True,2.8664434282913986,3.237884318116694,57.33127547450562,-1.3215458534437765,215.54075000065652,23.43103667880171,379.9134226572769,208.62942500574601
S00127,127,True,2.903595882101622,3.1203006126976938,59.44159246707056,-2.62887325867474,210.3859568046092,32.461323393036395,385.7624983246599,204.1755391969333
S00128,128,False,3.2825066977401534,2.785061816900587,14.278690444525637,4.209062422638777,205.31433639888752,41.37948643035421,389.92318933550234,193.12227008537167
S00129,129,True,2.7711504231904747,2.8316879756281432,157.4396445046582,4.515483424077688,200.03327987288606,50.613570266539625,379.8046029191207,190.75054972710578
S00130,130,True,2.9252542716969847,3.2688193540536448,-138.38841612329037,-3.9887418963677934,194.64425120184035,59.59061446194473,379.74935506732027,193.88494757030324
S00131,131,True,2.859945716487616,2.7531957160173914,0.593385336201635,-3.4178069211499214,189.28600482842523,68.76594783016444,377.2924286570557,206.46893990165162
S00132,132,True,3.247902356684157,3.2657341437963394,-83.98026373315888,0.9287898637309926,184.24854536550637,77.78143592167923,375.7417368243831,207.32996623008955
S00133,133,True,3.196762638906249,2.980768550623196,-64.48882078335816,-2.166881015008462,179.20836552194953,86.58448585699874,378.3959040172334,193.2186269219779
S00134,134,True,2.9575628055111114,3.0362747159562242,-90.9892776335843,-3.409061396251694,174.03702803266953,95.78785548554599,371.12121378276277,207.74559359486105
S00135,135,True,2.987123038123899,2.819816832964727,-34.5858304588464,-9.99129578920693,168.60149590251763,104.92005649270479,379.48625809831776,208.0982332537057
S00136,136,True,2.7881174501452244,2.741349210551409,121.54315343465254,-1.5961537118962426,236.58776111667743,5.2910529410258915,388.00666751922904,205.3447421483817
S00137,137,True,2.8620533324159747,3.152691938275277,-115.57280416347487,4.301612195517015,231.0618723648489,14.218231009800846,388.99521464223824,207.77951461059766
S00138,138,True,2.927333271969463,3.257194039891107,-86.79588524590449,7.935065547555379,226.1615830640834,23.174288023055336,376.4116785708937,206.69728681091277
S00139,139,True,2.9930143119766157,2.862402562628119,116.65958766467514,-3.7368950036524584,220.95136778854507,32.190350747559286,378.9419598284327,208.77884234464568
S00140,140,True,3.0366159889444337,3.108644043225613,114.9628552287511,5.096736660890928,215.58224285213663,41.29282325880668,370.868220859185,207.02796527183412
S00141,141,True,3.286833182595336,3.024259865062099,172.04940735803046,9.540251308150559,210.1910695366098,50.57119576093188,383.24616844594277,200.55135743822393
S00142,142,True,3.1102364104684392,3.132178699646953,-114.45368100425267,3.1599295912553877,205.16819956471278,59.495810494080665,375.9211651414674,207.82175075413187
S00143,143,True,3.2571759137181133,2.984593669377796,-104.01042355048058,-9.232020938142448,199.69865631315488,68.47060756460672,384.5158840885628,207.07551980469782
S00144,144,True,3.281505675568293,2.813250803625123,37.604016117774904,9.054841543534685,194.83771398069663,77.40467605961291,374.80575021419963,209.27429609781103
S00145,145,True,3.127057029700759,3.03272709215576,28.931517280545847,-3.0008211860434635,189.66179794138046,86.47909646101066,386.2964703041479,206.11559210338035
S00146,146,True,2.735860229341788,3.062562189377601,-80.34262488852896,9.731063332431049,184.18761671033533,95.80636702344407,378.1145976947602,197.1922059133716
S00147,147,True,2.835528149590608,2.9302243012976295,-34.55801867685432,6.674394718986537,179.1611484759892,104.63821169627566,382.62710010960745,205.8534563545521
S00148,148,True,2.9795940340241707,3.051733220204066,158.61372674089722,4.917482268561663,173.84322023639447,113.7446869167782,375.9487362807984,201.88535081224592
S00149,149,True,3.19154954006964,3.150939178758139,6.624585860566356,-9.575655289295828,246.98222899478458,5.0968712468564235,371.7352615022792,197.62937747218447
S00151,151,True,2.817202279591446,3.0489173403584666,37.92795049773915,-6.678417203044928,236.41858740472193,23.352517166439313,378.26998328739063,199.98445532589565
S00152,152,False,3.168526078998688,2.967515855167414,-60.34672547292642,-6.9923515340784,231.35118916784967,32.41479409208443,371.4997270846415,209.20041809967603
S00153,153,True,3.2501637759707434,3.2168791962049696,-55.85606399750428,-3.4514708029997916,226.17261616562618,41.271381366454825,375.53045232483987,205.14772488461324
S00154,154,True,2.8225188526958966,2.715585583531431,72.57488277515336,-6.343437659478488,220.5960319048606,50.545390453559456,376.65829110575623,193.95729489601663
S00155,155,True,3.019534389532906,2.8772320763632906,-16.92772577845227,-8.307780872902736,215.63886636915092,59.31732392917783,387.0158593326562,196.7982965478663
S00156,156,True,2.740113096483516,3.1048712550773585,3.7423127768845177,-4.646788638410991,210.46050841070976,68.72079080817143,383.76796729910257,198.5912354264747
S00157,157,True,2.7073224909224316,3.2043165479591416,-36.51984126213122,-7.8591104529598965,204.93580877191008,77.73639933607782,382.4567781294757,197.50169603197668
S00158,158,True,3.0851729280406244,2.9438798447926597,164.15894118505236,-7.97631009314526,199.776592134427,86.63673925873539,388.698362500748,190.77556532464692
S00159,159,True,3.024327426363474,3.151687880277956,-136.2460676380283,3.257365872424632,194.4942625105577,95.55145632432273,373.431439034793,201.04061751875537
S00160,160,True,2.817275379356238,3.0474848475649585,-82.7731904178597,4.053476978583507,189.54364323964862,104.80352664935077,370.571172775642,196.47242448604388
S00161,161,False,3.2312924617086236,2.7127239043017397,157.75987057922543,-9.108392442535173,184.21805516533115,113.79950719484225,386.2777632931986,192.2416691418436
S00162,162,True,2.716210916360035,2.750785177365472,-81.99765947561748,-4.442691253772915,179.18375601559057,122.6794668383545,377.5774138437481,190.29997743221372
S00163,163,True,2.935687833653743,3.2670090333314756,-1.7265321947353982,-4.115394526244216,257.4261618801924,5.3265796873221545,384.80706426102626,195.38755738162695
S00164,164,True,3.0518849426973285,2.7146368545144233,-161.12023482614063,5.221804191193154,252.07051753289474,14.282257741519436,372.9266631496972,204.7640900132105
S00165,165,True,3.213650324007168,2.8879167380099693,111.63641314691307,-0.5693267195840424,246.75536898693517,23.30569879154894,377.6362602330194,207.0106014953179
S00166,166,True,2.9731763206724042,2.7325535754705172,-23.449102261064866,3.3895525536648776,241.67030238049114,32.409180712826505,373.9604696480413,204.23280711188065
S00167,167,False,2.8736924873730882,2.91112557710679,22.077206031671977,-8.725465564803336,236.52942411704092,41.180046712046035,375.1387063314892,201.62924252969802
S00168,168,True,3.00198226863089,2.9845659277631977,-102.4144357692488,-3.429664528071388,230.99141440240683,50.223803531787986,374.2078978836634,190.06434851604638
S00169,169,True,3.2153960726444297,2.737021329450827,53.50717208622831,-9.259835237061964,225.8936008692929,59.608818211385746,373.49660606159034,208.3414485660173
S00170,170,True,2.9447643796750627,2.9432104048912446,-85.77236433601372,-0.3516349282585587,220.5310921383317,68.36991204152352,379.4133820434033,194.0549747543131
S00171,171,True,3.2965927486750486,2.9925282250893286,32.307907761695105,4.094192711351907,215.6960791888781,77.4809850929063,384.23151882831263,190.56841539484395
S00172,172,True,2.9507856504395455,3.082807526274927,179.44261671691544,7.615351347740944,210.27886897691806,86.57310332756896,374.1318430441822,194.37479667893388
S00173,173,True,3.120141109170987,3.1525441489928063,-78.69612365245524,8.038819569125415,205.21503269284477,95.62866247062023,386.165832298333,202.35154717192034
S00174,174,True,2.744620101137162,2.949349463598905,118.12351877300665,-8.11714239996384,199.86055815784238,104.54591447037527,387.71519163700975,205.7778678379269
S00175,175,True,2.962893678448488,3.2642587148180238,-126.60885437335092,-3.7359013711346183,194.7306309240573,113.73134236318484,386.1292161677257,206.53416208832547
S00176,176,True,3.281457366305344,3.0453012534677146,-129.2987647937276,-0.30709529359319276,189.66176468129754,122.62455595181628,375.6228894374804,195.94153799052054
S00177,177,True,2.899798134328303,2.9606564632417687,-14.804374614453963,-6.984801554648983,267.4904738627821,5.08726795161815,372.0672408850895,195.4724401582941
S00178,178,True,3.064803824338223,3.1638686031843903,-152.96559623146186,6.349808262864368,262.26487275482344,14.072742201341173,378.48518176059014,203.71359504395778
S00179,179,True,3.2894387735436554,2.7783131790542894,-169.92224817149025,0.24244397500406834,257.2473546948046,23.42824309437088,378.89045736321316,191.49589521400208
S00180,180,True,2.8871572396911453,3.0600599867122447,-44.185965677497734,4.000672068033225,252.1681354920557,32.47169568911297,373.25357276719484,194.51618201222985
S00181,181,True,2.7759067617227866,3.1656977890893745,122.11193398050597,9.570150112657636,246.7879951232907,41.10992933237762,383.4714515808681,196.07594368243835
S00182,182,True,3.067646515004925,2.867125653620728,24.438943607720745,-0.5145853096222641,241.64612470756242,50.27785083184607,379.5620096556451,190.31148940864813
S00183,183,True,3.221493944976721,2.850141416437684,-3.5180125147017804,0.1162684348324774,236.38205451733054,59.49733965114229,383.30853850168813,209.91757285963413
S00184,184,False,2.7181208391937783,2.7530027716643986,-45.73543801796089,-9.501123126644176,231.18773404357526,68.67367371770605,375.2135491047034,202.70883348708142
S00185,185,True,3.2566849019841086,2.9356603124614806,-49.57340996267072,1.283458041382758,226.1044421083476,77.46232179115817,375.8375119102298,198.62645158588396
S00186,186,True,2.964260124448723,2.769451088897972,-149.13769367169334,6.662501165479998,220.89496014631362,86.71296542773692,373.7801930316364,205.44459637405888
S00187,187,True,2.761991331369647,3.296745938222783,174.35596187104812,3.377136715999981,215.60566850350486,95.78495644746504,376.8580576159237,202.74594198782017
S00188,188,True,2.7881172296605685,2.8190805877973135,91.30860367089463,-1.4529884170406309,210.42700317620023,104.59408056922257,383.19432942228616,205.38559804625987
