POS_ID,DEVICE_ID,CTRL_ENABLED,LENGTH_R1,LENGTH_R2,OFFSET_T,OFFSET_P,OFFSET_X,OFFSET_Y,PHYSICAL_RANGE_T,PHYSICAL_RANGE_P
S00128,128,True,2.849568361659062,3.014177233651957,142.05144473682475,-4.7810700268506245,205.3430276916557,41.19484653868997,370.8834763832496,195.70165416129007
S00129,129,True,3.268479546799016,2.777187790131596,11.260882352938296,-4.698664304330256,199.738666817147,50.45059144017112,387.96238802464165,209.45473498538334
S00130,130,True,2.912268957257745,2.9757411273854624,83.59892380183669,-0.7898083854341476,194.8663787086516,59.664728761205524,370.66856851733655,205.2480906770267
S00131,131,True,3.2873442287290877,2.970712564129456,162.18652605237946,-4.112331566373815,189.559781580064,68.47835572786465,376.29742037291476,202.57834270903948
S00132,132,True,3.132140812144573,2.917279392966302,-34.05897997148267,-8.660379852626791,184.1956372725079,77.59646802285107,370.2254581587378,202.20736427113866
S00133,133,True,2.839834623836424,3.10633220585406,-110.66819066949274,1.4086737582178515,179.16868942241132,86.52119269351711,378.44074299230505,196.95188718865836
S00134,134,True,2.9390980803410205,3.1613820120802414,-173.13942190826558,-0.10094736277732608,173.66091442409137,95.71134720143688,382.02049733067065,191.45514548130407
S00135,135,True,3.2783266428629094,3.1789028283117435,25.595670880540922,-6.874932881102147,168.47909674225258,104.56002531444175,377.4365072553477,208.2659243344391
S00136,136,True,3.1890632067073406,2.861612750614514,-37.369781412313586,9.24958317645017,236.5082403257836,5.3365130761255815,386.9290671301842,190.06867158022825
S00137,137,True,2.7959563027616596,3.033420762250647,26.93636521351496,4.831529578430185,231.09018822053312,14.336496955754143,384.1884976875036,206.22619158797647
S00138,138,True,2.7551516919293513,2.788252169589625,33.4454032055005,-3.0751676327638666,226.02524560099016,23.068063487598536,385.8881451261562,209.67989244838498
S00139,139,True,3.199765532696055,2.876649540109255,139.58592397407085,-3.6855889938451796,220.6183014829123,32.45194209937813,384.11992389382914,196.74658832868153
S00140,140,False,3.1184036120984078,2.7682143497533684,-111.56845767729364,4.054894643563518,215.62120863773308,41.54274245738912,382.8263046087821,202.74925197339326
S00141,141,True,3.0266545621737335,3.1586403662693234,42.12900839729852,3.0979243332009876,210.36061897335063,50.28292232003667,376.03907201995077,193.7734545631431
S00142,142,True,3.15017647779794,2.7455577670135094,12.08707190846755,-2.7132241002027557,204.98803764743946,59.37603403609909,373.96130904387485,195.03714183411313
S00143,143,False,3.114559449127718,3.064883324230505,-33.73874558723472,-2.9727222976707735,199.70520661414469,68.39522431409046,370.15975365061666,207.88075473038245
S00144,144,True,2.9528312840470177,3.1358062061196965,58.09710176684331,3.458610761295306,194.72336507997542,77.42048647272733,386.34832257793255,207.35975284679247
S00145,145,True,2.9375758631269093,2.9286442232086185,52.8684164618229,-8.335420783676074,189.64809241323303,86.67941139383129,378.7152397128934,202.51501082981386
S00146,146,True,2.981391823751117,3.042642653369852,156.60890166981875,4.467104909621094,184.10575253490262,95.73158633615898,388.9199403877982,204.48728624152454
S00147,147,True,3.2853972046977535,2.857646541678127,41.21231003554507,4.199113787626942,179.21018678247117,104.54997807411027,374.2900159580593,208.66912766525158
S00148,148,True,2.7208268238192987,3.008616385038438,-45.711297541254254,9.593434973845984,173.91552412562314,113.63696914982002,384.9024849103936,191.5787538569519
S00149,149,True,3.1934429332798957,2.879958529407708,-20.097882742245503,7.809136986512176,247.0167719127209,5.043419516002218,376.3788483427607,194.1122944762147
S00151,151,True,3.223487820334347,3.156015686898053,-118.36439813320182,-4.792973584814739,236.25644109570842,23.173078259209163,371.98696062785103,205.72784749413984
S00152,152,True,3.1536569064686453,3.2674424252245187,-112.1802401897621,-7.929851405941859,231.03953226612262,32.23340191307011,384.831574256246,202.4497984461245
S00153,153,True,2.7336933425379337,3.0821605478717293,145.75179126684156,-6.859547659092053,225.95235970766424,41.16894226592448,381.1147901686786,199.00282621496856
S00154,154,True,3.2819925536171777,2.7078696215148206,-71.11414283080433,-1.054659452968611,220.59872508700946,50.351788288739385,382.5175145455739,207.62075899909664
S00155,155,True,3.256579754311677,3.244334294217266,-164.89390608828413,7.929593505725421,215.62985173064183,59.353657426057524,376.80357213567225,200.0343333376262
S00156,156,True,2.701209935869867,2.7567449811387954,-159.1486075122616,-8.017701616656666,210.1112979390296,68.34113752127118,378.96693251392134,191.44852843880835
S00157,157,True,2.720770934778479,3.030579132172594,51.97035429383658,-4.898684543255342,205.11481079766511,77.44029196753414,375.9210553587198,204.13116441489902
S00158,158,True,3.0959852383232223,2.8222133150014432,-47.0443180511935,9.721678776368865,199.87131143520764,86.63436148238235,378.1355100055051,202.0076035550721
S00159,159,True,3.2572014320312523,2.719536889667487,-145.4424449652789,-0.5446145412944876,194.54764935433423,95.61475035392723,371.9410753365761,204.49031894843142
S00160,160,True,3.040008420627849,2.882340934841131,-101.78164963014939,-8.516791186238507,189.6473648798147,104.49493408909738,381.72587868696786,190.39377100697453
S00161,161,True,2.882579493147878,3.1205887336105325,-86.30317736799154,8.857892759887221,184.1323728378465,113.76984185827774,378.3427355316093,190.5101804224119
S00162,162,True,2.7771525838749365,2.7617367555332732,98.10975177413604,-2.973332112031903,179.2225055376759,122.86817269036088,383.6377918157078,203.19291950480036
S00163,163,True,3.0005050737949444,3.1546850844407253,-65.6288415231345,-9.076205310044806,257.2950228732334,5.379437782634337,389.00646805750546,205.24103024432537
S00164,164,True,2.8015328024178627,2.7270369908970564,26.355656704278346,-6.745181039947772,251.97596043790708,14.384425391044944,380.1364940489744,205.763501669761
S00165,165,False,3.2701776280641432,3.0126798826342647,-34.79156724493848,2.599499915931993,246.811785342638,23.39827244460389,389.99095238537006,203.32146716247684
S00166,166,True,2.767090585078823,2.7711268486873264,152.06727175510224,4.454406511708118,241.58416697072022,32.21337378447042,378.1519642284668,196.21872805001016
S00167,167,True,2.8596846849530855,3.094339906542472,129.1260240779847,5.355289551430872,236.2566800031434,41.452891635259384,382.6880324131456,199.07688523701734
S00168,168,True,2.9084779083397905,2.7170582616901076,163.7808799281704,-3.507569038477376,231.10993214165362,50.57147860660183,381.00443671324416,195.90988688350373
S00169,169,True,2.8011518853136876,2.9749931214005145,164.9808080693624,-8.948497065746892,226.06509592919193,59.52872092285059,380.72266282638583,207.40513802373016
S00170,170,True,2.8232056835593626,2.825059225586422,10.28867287475316,3.5635870387435116,220.8092800518679,68.62387825676657,376.4968463064328,208.3349517164703
S00171,171,True,3.0260491831342953,3.17240723936724,45.7644186222625,-7.424303192224768,215.4980947057202,77.72860412098488,370.3128957729389,207.9301395157148
S00172,172,True,2.8306102693654625,3.2572201633791957,-2.7465232430842548,9.066873539816605,210.1757344455071,86.72961909779555,386.93267494603754,199.68698048903138
S00173,173,True,2.8695808285525586,3.199636023446125,-56.426103565297325,4.521246783447058,204.99687351422514,95.49021070865126,381.35014062507236,193.84220342233417
S00174,174,False,2.9811514640605603,3.000529600302066,12.623589679183965,-2.2971357452606966,199.95986226455634,104.57907344491018,389.09690793978456,194.9414740605227
S00175,175,True,2.7354599257184486,3.0846101174757274,-65.53377991004845,5.001934188666404,194.77706334921055,113.66447162223442,370.6969114921386,192.79288669157938
S00176,176,True,3.2971368558743492,3.2495674049637464,160.81180064835735,-7.213398362859797,189.37790573111025,122.73191865527309,374.1958915535567,206.46901629752676
S00177,177,False,2.93295329275915,3.030810621647247,-42.19288812982799,-8.878136059174802,267.5839857112748,5.149607032119535,376.58022170143454,193.75633079606965
S00178,178,True,2.770052782083276,2.7959158005415095,146.61401121800503,-6.105967765104694,262.2761224229651,14.235416855694305,376.3807702812534,193.95266483387093
S00179,179,True,2.9362912954050353,2.9609164490245155,-55.638373246206015,5.733330925609426,257.07541284020954,23.257966898880472,379.3327232155895,205.76765787826434
S00180,180,True,2.8762109640047298,3.117525702051669,-9.74200118007812,-9.91675548298802,252.1722136645108,32.24514008499565,388.4474762148774,208.80692955156547
S00181,181,True,2.9613620894267365,3.264368669972427,29.10075852428318,1.4753460730513641,246.7412877504461,41.23885698797623,378.39511300817065,203.54651988164753
S00182,182,True,3.228409027160857,3.0742427394512326,-104.1683320362087,4.9249765488891875,241.61661164847192,50.37211652575491,386.8665238032771,202.58545834849045
S00183,183,True,3.019767420291736,2.737372731773676,112.96940627367303,-5.626557394676319,236.1562365022547,59.36950167543935,371.3547285466155,193.58376890632022
S00184,184,True,2.8038231832638005,3.0546897824344716,179.28394910026105,-6.180948532040567,231.2934062404762,68.47160233926311,381.166970761318,207.55503956690447
S00185,185,True,2.9885630283381786,3.2625913933359545,-102.08867903651647,9.531100042950953,225.79641406108604,77.69578374352123,379.48464210227036,190.62834224786621
S00186,186,True,3.003968964818756,3.1681541905493042,-177.77578358809046,-5.384296316782288,220.82675981043357,86.42723671807231,370.98723656535213,196.61667084691845
S00187,187,True,3.0501547282402353,3.2271640465352887,122.59730554148035,8.766309699704493,215.45875439093834,95.46767939877354,377.7255338371858,199.34331756383602
S00188,188,True,3.0226106971647297,2.7857832890680507,-26.45946290408466,0.536941716571862,210.24162998541735,104.74228878989295,388.80072786905333,208.354158178896
