POS_ID,DEVICE_LOC,CTRL_ENABLED,LENGTH_R1,LENGTH_R2,OFFSET_T,OFFSET_P,OFFSET_X,OFFSET_Y,PHYSICAL_RANGE_T,PHYSICAL_RANGE_P
M03782,469,True,3.0269980159817136,3.0363917962269573,-108.32353438759218,-3.8728787271736564,367.12485107734386,104.45365493987778,391.53771249076556,193.80665950336737
M03818,447,True,2.8238942890050267,3.0254222489658176,-32.708463116994906,8.03086343372405,367.04514712457797,86.45496092931633,390.9974060956281,191.0371825430762
M03839,505,True,2.9912540754258927,3.0121107127652658,1.4942473495544075,-1.1602949891569665,377.8395885656178,122.51960120314581,393.44468685890865,189.89439807683993
M03848,445,False,2.63874918206849,3.0351847368499145,-107.90801801508066,13.167491583381036,377.5988994189092,68.40398838357592,391.7684866828007,195.13841035807621
M04014,519,True,2.9626279280564853,3.054001895890328,-71.397989906338,1.6356291652493269,383.30450156366345,131.57452206190513,389.4090616111836,198.94744860904862
M04015,504,True,2.9821458717318867,3.034237672957017,-33.33530281751812,-0.8637281453169123,383.09754490567485,113.50950683097312,391.227411215156,186.39923498414925
M04039,313,True,2.896260413103485,3.0449630548029987,96.22229098343018,-3.2817510880670966,345.88074198053613,14.406819785512553,392.1802477297876,191.1238905292144
M04048,312,True,2.9852376810936834,3.062534088452223,155.17532815967,-3.1818279888507277,351.14846341963266,5.428768513635936,392.2516134161815,186.06494080745284
M04062,375,True,2.8312618223679946,3.027741609295632,170.7325798755707,15.439337347111234,372.19634792045184,23.399202929632345,391.1920965134451,188.91683028838384
M04130,423,True,3.0648785959509204,3.0688195729194274,-67.29265010000204,-2.7634003753081515,366.9299816585512,68.42383514272171,392.2769536935103,190.1761141751602
M04134,467,True,2.9590626651741396,3.0485160059491556,-100.4699521368037,-5.242637632162172,377.6223859782872,86.47996630545943,392.5135321826109,188.399695719263
M04135,503,True,3.00243676128042,3.0352290839481393,20.188721399467735,-2.3915736822649762,388.3573503702088,104.54893118324749,392.0993436738671,191.45230780143407
M04227,489,True,2.93102926453039,3.014415734702301,-139.3731805045507,-1.7387200565837588,367.2671471732943,122.48113832360283,392.7332762833638,189.6307144564464
M04343,48,True,2.957718022877779,3.0557548745780494,-46.8449009617245,-2.424738531164934,132.23872809465132,23.39453944125641,390.078960980199,191.49006957222838
M04385,468,True,2.9588998615017967,3.0799727732241604,144.74672396672213,-2.727755326787019,372.35747652075275,95.47425865210852,395.14104839172546,193.47118140520027
M04390,441,True,2.994856073936117,3.085861084016514,105.8725176915756,0.9871051244413138,398.7938056693377,32.40809492427335,392.3462053510108,189.880931656756
M04399,352,True,2.94501864132768,3.0003555434176366,-94.22308591372762,-3.425916616931545,372.2352365316746,5.415372695053971,392.39233739749284,188.29411000957884
M04439,354,True,2.975328649518501,3.0922634460684657,165.73241927785276,-2.0257991216661253,361.63575798199247,23.436441369179377,393.204023527393,191.0152504213465
M04441,397,True,3.0553350675049264,3.122694313442074,-81.92125401326929,0.5526169590392556,377.51997131533943,32.443579637520074,391.0892730751124,188.36554730184815
M04469,520,True,3.128594755641252,3.0964338718997815,-35.171110661267804,-12.404340620670041,378.0560584982627,140.55889118324285,393.55223980060725,186.60334379170826
M04515,78,True,2.9846201650963464,3.0029470207367277,-76.92493393055611,1.9202663580013564,137.3677864980463,68.64416617578438,392.4494209046722,189.43073061918238
M04527,314,True,3.0011727534859913,3.061263387249685,-164.53949034056524,-1.2247081442095293,340.5822722018264,23.392821047022366,391.28554381663287,191.75242831545089
M04529,461,True,2.9753529920885944,3.0545916817971315,-27.3976550271547,-0.73305471048036,409.527022434912,32.421416074316404,390.49129231443675,191.7347266141506
M04532,440,True,2.955995581270328,3.06562725092029,31.42117091750186,-0.9773321146691103,404.12216850988364,23.371942434882754,393.27251401224146,191.7048912949935
M04533,444,True,3.0717543209755136,3.0708231674170925,91.91881725584497,-2.6899316196845007,382.8879308531726,59.44881212650286,392.775876029648,191.78906822667932
M04543,401,True,2.790597847068029,3.006736263685552,-45.35749121385825,9.240299459485072,356.3778244377552,68.42930054710807,390.703742766311,194.49595727903312
M04560,69,True,2.9396112640205554,3.017878885500114,-50.74046369333325,-3.179946473176244,126.96202491787855,68.59082726975211,393.93453877553185,189.3517768474909
M04575,448,True,3.0159085172841067,3.022025413015571,-44.34855775594572,-5.05717950013144,361.8035750253807,95.4195280512185,394.2154508870763,193.0118841865313
M04635,502,True,3.1610547025112803,3.0290215320596077,-124.55038202539328,-10.56196346239338,393.66493419580524,95.51627118732723,390.09541573172305,187.20272274610852
M04653,334,True,2.920153650470473,2.9757657171110385,-0.2048858412558424,-0.5847754927055462,351.0924400252752,23.397998937174552,390.02185967017397,192.61347435222797
M04660,483,True,2.981237890199229,3.051565351265892,147.10275855049002,-1.2466586539066498,398.90373798722675,68.52178781202538,393.8125957745266,190.8620789053437
M04662,425,True,2.9753442857119814,3.0306256185408826,86.66841828929965,3.7784661440485365,356.45436955261147,86.42992636116762,393.13792258873207,193.18169106034497
M04663,487,True,2.9545741853511016,2.9904149953162618,-119.0201383877199,-0.5209180554429054,377.74057628283055,104.51661736451933,391.0263699594624,192.82786410790598
M04666,378,True,2.9649492876956884,3.007329624106051,-175.9240422562027,-1.4834591003371713,356.32947042853834,50.434223492887725,391.02913996960456,190.70702709407328
M04674,373,True,3.0012715502339606,2.991767498030024,7.802374280723463,1.4483991303121968,382.83559641043195,5.407441951296947,390.5635807511597,190.2414297461462
M04682,421,True,2.9515985927645323,3.02440197560031,-28.229119920202994,-3.7239999695907784,377.4915412698805,50.42544916683857,390.7993582845068,191.3574003497732
M04684,356,True,3.0163848887741582,3.1078553890737184,73.07129995465608,-1.6598015443835266,351.09014365084533,41.43528516929287,393.1107097812448,191.4822921331509
M04746,61,True,2.85961570349745,3.06807012363321,126.89305979720615,-8.322130477977367,116.5612969475961,68.64032423973347,390.76772301575375,193.81887982267608
M04750,333,True,2.9694360394380785,3.062411311914927,-52.2530549485616,-1.9685592266210676,356.4011676546178,14.375610527103266,391.43752346307235,191.00438395634603
M04760,394,True,2.9888267085256985,2.9986838415724075,120.68013470068999,-3.7888681495832657,393.4686019034169,5.40684613439711,391.67723139106056,190.42624334960033
M04787,335,True,2.960128448500528,3.00485944680609,10.568740469698524,-2.8707512922975695,345.82165918500226,32.3990831486941,391.27212841647463,188.20840062188012
M04870,353,True,3.0109615114951485,3.0836789632847195,99.27604079857122,-3.665340868778344,366.95452058513484,14.41353912082904,390.475527905973,189.2218868177397
M04896,179,True,2.7429411958177288,3.041134041156979,159.9091248521716,-5.3102865226316,256.98351936919653,23.409476673396043,389.5639522797968,191.33034471173767
M04928,521,True,3.0515055454024806,3.072165677122658,32.51203355292329,-3.5839252857274744,372.816905550343,149.57071021914786,392.90250863079103,190.14859576563254
M04929,53,True,2.9720386094639815,3.0520666293678254,91.12437713653033,-4.5768728747140415,106.17112422060585,68.60115288683325,392.9525697650152,190.0204973430737
M04932,376,True,2.968333005557916,3.0524095293234312,168.08521384400206,-3.1180062242070505,366.90099766195306,32.40836264075708,393.31629549832667,191.00111035624576
M04934,422,True,2.9692174467753536,3.0747939920114336,43.696086648092106,-1.8908569148508718,372.2200921864876,59.44791486219378,393.7781746217415,190.5440054729657
M04969,462,True,3.00506160701662,3.033375492751399,-85.2853362414539,-2.062410366632662,404.1623690076717,41.45354021552579,391.3762576464005,190.4323774921757
M05016,465,True,2.956422181467653,3.022399645957998,-43.72192023107763,-2.2741753259227266,388.19328016115503,68.47869675233015,390.5475477635505,190.1909609311744
M05188,449,True,2.9252697735281794,2.973608427577982,29.608915380172817,-4.3444334911733336,356.55182855429524,104.4573019327504,391.17473828383504,188.78784311786148
M05189,379,True,2.93223932183952,3.0280993510225165,-51.7139400534304,-3.5288085767802784,351.0577776552325,59.40695217887126,391.5206396891705,189.38949206898872
M05195,377,True,2.981182481402475,3.0080647148760713,96.89539540554301,-4.418434138197483,361.6363491172317,41.43190451987138,393.5322708097127,189.30207424777086
M05197,443,True,2.9564154404178558,3.0228045022673595,-121.06244112150321,-1.8048248651206507,388.16947826072743,50.427560313462756,392.9485839251197,192.72249476285282
M05218,506,True,2.9719404579426834,3.043887928871464,90.59527296995023,-4.762519177822128,372.62864754864773,131.52816281447647,392.4163317667224,191.50181144896146
M05224,399,True,2.9528562108980148,3.0307036200807542,-38.331266531546476,-1.3609030679970147,366.9433942938403,50.437302266344524,390.58903965564184,197.03548782362805
M05225,463,True,2.9611156877764793,3.0083770716098437,34.573192811474534,-2.9081975139808662,398.78317961871585,50.47095507772029,392.69352445822824,195.2385318828511
M05237,418,True,2.9337441254321295,3.0453120435011205,15.538959282747097,-3.2634146680967433,393.4430348076772,23.41673356127285,390.7233597823371,189.2970651376737
M05252,522,True,3.0049909955998557,3.028879660640242,3.210042380780651,-0.8777622797144886,367.5941576038915,158.56205673091705,390.92136227057017,194.7251085476755
M05344,416,True,2.860271724474491,3.0600011443873414,-68.62964940737842,-6.628925751688826,404.16809326493154,5.368162323120056,392.28042494985095,191.12900679902089
M05347,374,True,3.1303171822807028,2.9608268556045836,113.91095939835415,-12.042001964433382,377.5258275577693,14.427585047311334,391.2058233302016,183.33451613049616
M05400,417,True,3.0047478786845687,2.9877304918079655,-151.47584940791197,-3.2449189169253714,398.75244919264003,14.387775048111216,391.80301233786906,189.54188109255188
M05526,395,True,2.971841989134847,3.0224619982018956,171.68887972716382,-3.100346517412902,388.1225201466797,14.366839308147629,395.69510946640384,188.58279657811778
M05527,355,True,2.941973075885816,3.0082245256594957,-177.26965869291624,-3.1205782286342583,356.3463668462056,32.40962974450081,392.9113097785899,186.93164865801737
M05528,332,True,3.0001686707629047,3.077558466855275,97.97080145946838,-2.2078063872288283,361.67670099051094,5.402543860136833,392.5943975660373,189.72783578208373
M05536,419,True,3.0988089696266683,3.02993725656535,-45.59341021234905,-3.3703927184631652,388.1267454358348,32.43712681845594,392.22043308788875,212.3107978535808
M05537,464,True,2.94022859721166,3.0529524298541673,-109.99177738680497,-2.980959678455008,393.5196343824722,59.437204406248554,393.7615449949533,187.88249776079178
M05616,152,True,2.984412253597014,3.0759472460090507,-13.010431011200527,-1.8586893329244276,230.97427597526914,32.40545225905085,393.32751972070514,191.82233667750143
M05691,427,True,2.9574082294860276,3.035506040626365,-158.8428082196381,-2.2256009911446313,345.9616353528672,104.45397970725755,389.7944087217022,188.638499736391
M05692,426,True,2.9387505510428884,2.97834109424168,11.150954604090147,-3.4576097050515386,351.2213475189285,95.41822503376797,390.4408811323028,189.72359162911562
M05694,383,True,3.0695614647856284,3.026582563290922,-174.0501394839662,-4.127485836722826,330.1306559697448,95.40121558326376,392.0374954435214,212.29042354481294
M05696,248,True,2.9983175631591794,3.0402726861240232,-123.58400197385039,-1.5826915428234116,267.342102470119,77.4544955874801,391.52025609265957,187.88004094476742
M05701,362,True,2.9793105129672495,3.114822784895001,122.05688741304878,-1.6875968522160179,319.6469452668744,95.40037125296578,393.4667852792494,190.73845758854873
M05702,405,True,2.967175627716787,3.0218090731277316,98.9107641001744,-1.4619630724102706,335.42940023133934,104.42823372480488,392.4767527462671,192.23078708382542
M05703,307,True,3.029723923866941,3.068348158247145,-135.47053867506634,-4.7932680472512175,267.47221589462777,131.4822764170916,391.5872216722047,189.75912747566238
M05704,404,True,3.0005337455534153,3.0797145863997195,-77.216737135723,4.102981839187237,340.6610040909734,95.41869465648843,391.4869689597751,216.86615082987993
M05724,428,True,2.971170241669529,3.064662401143255,127.07281161113522,-3.3666431408709343,340.7228568497552,113.44313620640973,394.0046533280486,188.9267492461114
M05725,326,True,2.9500856190636395,3.0497136587089844,-29.280791500558454,-0.2575717029790212,277.91303509985147,131.45344719068416,392.26539608805035,211.1150162851379
M05726,341,True,3.028967976887164,3.0337706572462837,72.54969568472367,-1.6739248395133757,314.3783501850553,86.38267946518334,392.3008344374382,187.453126973785
M05737,231,True,2.973104613627512,3.021496390744089,-68.27510451805352,-3.559260928854485,256.91054599670895,77.4654937380689,391.6506544224426,186.80058993544878
M05738,323,True,3.041576500345524,3.023620327044181,41.609424387910096,-4.021693868829118,293.4806580229338,104.40813925680916,391.7844164084048,210.5517468390592
M05746,286,True,2.992548964815945,2.9644143816389743,-109.07524815188779,-3.859682318695775,272.5829239221044,104.4414021875528,393.23450392696077,193.08049786597178
M05766,250,True,3.1255212063712006,2.9555264372499015,150.6243763859856,-3.607987430288688,256.95918025486446,95.4995639132471,393.79200399102683,215.29605604152255
M05767,125,True,3.010623910930167,2.9507266193611774,-54.005308820850054,-3.4780339540499767,220.60201665048336,14.397108838949976,391.34100814462045,189.25098206225903
M05769,140,True,2.885450419700363,3.10545239836434,68.14533157544705,-2.1519461687870205,215.36940478813415,41.48609395920082,394.4934009508644,191.52044107376003
M05780,139,True,3.006306874287944,3.076133210084186,-1.4611882430339398,-5.549248259323122,220.5865614837507,32.43315510568848,392.8286509686653,187.96280036801352
M05781,181,True,2.9763732987838036,3.033208849609063,56.04898774834565,-1.1956296934936859,246.5520605742068,41.44840758803923,393.9220257816788,191.44696250026016
M05782,138,True,3.006455268045367,3.095666537726325,-25.265052318269237,-0.5541502132358858,225.7919882454913,23.405910635886478,392.6507414469712,189.8638527060832
M05790,153,True,3.0269583744045576,3.0606258259540526,-94.03220720952226,-1.5011347110971371,225.75892725761622,41.45881801189076,391.8143633271586,190.23812424753967
M05791,165,True,3.1904200774923908,2.9503897778084642,24.173381162439135,7.87385366548304,246.5781729914166,23.385274215607136,392.18089969382373,189.99784413316743
M05797,68,True,3.125638940855809,2.9885332251672616,98.4835876321036,-5.741013918019007,132.16667733698947,59.61023056891822,391.1221804080054,218.8280447129652
M05798,135,True,2.9731697177160514,3.0851652959353975,-114.21803223768308,-5.144005269459768,168.60489704556372,104.62096849095397,392.44012950004605,190.1652237525911
M05799,123,True,2.9026690909254005,3.0470729263172194,44.07486754980122,-5.552238466389014,158.20074506453344,104.65654533083247,393.6736027372152,187.1019385676969
M05811,491,True,2.9865693547395966,3.0783919052724897,-69.86692482923188,-1.5740327796067106,356.798507708262,140.518915607988,392.3785159419672,189.14056782292545
M05813,409,True,3.0040281516875265,3.0419557344525487,-60.846409219908644,-2.38931910613033,314.53858772206587,140.45966140740444,392.40589937292293,189.7523939390555
M05814,431,True,3.009852771196531,3.0568359175106763,-18.59638670011564,-2.927014166863671,325.04621428822827,140.4670231701694,391.2659951436333,190.68905511234274
M05815,453,True,3.2163377257309627,3.0522905999805543,-170.88754013201213,-5.266713254438628,335.6211055590524,140.46343604856307,390.93394660294666,191.67026303256296
M05816,387,True,3.0234958727791152,2.998096847305559,-54.984343429377304,-4.314027275567355,309.2692351733253,131.42880051365032,390.29869271081816,188.0374838102253
M05817,1,True,3.007301141218379,3.1430568543334045,-165.90345389389586,-2.0997884434820264,38.611868167758594,5.208564801615813,390.76313678647773,192.11778091928386
M05818,9,True,2.9887749383588664,2.98651176685309,82.0432972620028,-3.922248074106136,64.65469107934142,14.287129636710038,394.2541926449268,186.43989508915723
M05819,17,True,2.965299075253642,3.032945314966105,-48.63313630041276,-3.3610244691003004,85.42324250980445,14.305608289216712,393.92216527968526,190.62439183285105
M05820,159,True,2.9394339548869026,3.043921580213509,-33.47020358975759,-4.074348097220593,194.55098932943605,95.61783891872024,393.624560842488,188.9792273721039
M05821,174,True,3.012289767777759,3.001320999411391,-26.840396988395902,-3.555450333308073,199.75950536556203,104.59806007995678,391.62158413555505,186.90133394660484
M05823,13,True,3.0382843916134257,3.043910851723779,19.970542918268098,-5.108199285926446,75.04046981639738,14.278371884421466,393.69300806104,188.16569122333732
M05826,0,True,3.007674898160804,3.048339375592751,-100.42263958350225,-3.123635271016724,28.16796664735039,5.2264123033974865,390.29494171931185,189.35627940110734
M05828,3,True,2.9925800527391955,3.0110818451142367,-70.98388601000643,-3.0992505796942,49.02079264269096,5.246302990275488,391.9214884927932,186.34216773951547
M05829,164,True,3.008236273771486,2.9681047549337363,-137.26640442758327,-4.715418777295241,251.79578860010224,14.409754366055974,393.35035198141793,186.31266485831918
M05830,160,True,3.0884642119739114,3.060499723756415,177.1142651119539,-3.67586022637218,189.3727319118557,104.61807621958016,392.9890001647018,193.4000695716831
M05831,224,True,2.9581205803280604,3.025267479467171,109.04844187536355,-1.82780433924043,293.44529343877224,14.395321382559015,392.2464105393027,185.69676912702238
M05832,208,True,3.0079396605693116,3.0968560627039947,135.79125178985765,-3.785213979239643,283.02782275533065,14.40534820984673,392.37341481992667,189.84946088290062
M05833,147,True,3.07457333649781,3.041308810472592,157.47498577363618,-5.392331285977292,179.00296360253154,104.64148083921263,392.6623100562533,190.83064262549647
M05837,430,True,2.97657116253018,3.02856754677268,24.68394881252431,-2.2231250224119776,330.24640503179387,131.4191154829345,391.37008811314354,189.17708724879208
M05842,225,True,2.9728943345059604,3.029056064510677,-29.783576563866855,-3.0875331726277864,288.21557998811863,23.408664566869025,390.0865132675913,190.24537940493212
M05843,6,True,3.0367679519651856,3.0702180102541905,-150.91009021068234,-0.570880703122782,54.21926364243272,14.237509738217698,390.2847702330881,190.64513884253944
M05844,27,True,3.0118289639973117,3.010915445793032,-68.12153418579715,-3.7828652836425363,106.25979971806508,14.32162535928269,394.96646718113925,195.0938597913288
M05845,146,True,2.927669023309061,3.06544453263245,-19.21475345842534,-0.7223559250016365,184.15713997371304,95.6385483070195,390.18892906750125,190.33977399522308
M05846,193,True,2.9930255398372236,3.080184678591631,163.0535875816742,-4.504099485610368,272.62137886163936,14.409980160623462,392.38259843354143,187.79552299427155
M05848,406,True,2.986046908764948,3.036741380677552,-11.322493002588438,-4.483246211423392,330.20828926321445,113.4091468457709,390.96710013251385,188.24512269336108
M05850,210,True,3.0313751849871684,3.0372340531415776,-24.50196543734924,-3.6908160560338388,272.5921874651824,32.393175872392085,391.44330655867867,191.4968376844618
M05851,2,True,2.981527276886015,3.0553975095760917,138.72508900128338,-2.6434042280363883,33.437601078840395,14.243960062907162,393.32349081010125,185.03037865716115
M05852,195,True,2.9347823620197167,3.011493934172319,-34.258021121380224,-2.2203533021544786,262.19043466315935,32.41944665963623,394.46802270125727,190.79474319817012
M05853,451,True,3.1177661327853907,3.0176652819991796,141.83531561414833,-4.615705047148879,346.0989531261531,122.45087085861525,392.64115181123964,215.50082917615848
M05860,429,True,2.988522606650936,3.05999844837022,20.847447549712385,-3.464370877544866,335.4957907058177,122.43725325893374,390.82101986774313,190.438361617992
M05861,492,True,3.0336845105533716,3.059760943931294,2.9183045553377625,-4.1463100028373105,351.5627489671056,149.49354853572467,393.7590494793643,188.24708856596783
M05862,226,False,3.0214794943581356,2.984160446275095,-142.95171534884756,13.16251870946337,283.0047974144713,32.42743237839422,389.2127434360232,186.9386225466466
M05863,458,True,3.002805087621046,3.0182128568945408,96.99128476789386,-4.927158129372657,309.73150961244767,185.53800191607272,392.61036293055975,188.5081205811149
M05864,243,True,2.9190963827873686,2.9942344876628275,-10.078372746075328,-4.970826763260931,293.46679153239916,32.428715467893994,393.809897922824,189.24461503135555
M05865,471,True,2.981274090055435,3.0760718218940193,-85.01333791585556,-4.27966009205943,356.692089805456,122.44525228117115,391.7404797501783,188.90657081235497
M05866,407,True,2.9545938008267374,2.9937760176269745,-72.47093397640771,-4.456325513724153,324.96458237075603,122.39073370392066,393.0679565958111,189.29092853900795
M05867,42,True,2.9302522873826895,3.0217674148872433,125.18540566989626,-2.459006095753182,116.61905799813299,32.41718155979788,393.1989899701539,185.14325260673365
M05868,60,True,3.0070112947733776,3.070154947355838,21.09137606083637,-1.3362646111278025,121.77023497298687,59.58002791490084,392.3128669592004,190.5510408948376
M05869,35,True,2.935541937642437,3.0131722691076157,27.584488787288105,-2.8982633150205004,106.27404114742573,32.34728661671502,392.80688317748775,188.28145131540288
M05870,29,True,2.9535742077144262,3.069984845027199,67.22936356170271,-3.5635702401037577,95.89230891634409,32.373967009128265,394.15101877344466,188.75811474420323
M05871,37,True,3.0263331975075305,3.0352747539959424,94.26214807211795,-3.315549755868517,95.81913695015139,50.43521826776224,392.6580214646708,188.62516895511007
M05872,77,True,3.0141696851933855,2.9927669571841133,-170.57544237820179,-1.2700516437959664,142.55605629294237,59.62640395214542,393.04304818970456,191.66117802372491
M05873,66,True,2.9935741813414425,3.0282170655420146,-39.40174217837521,-3.1633699765292533,142.5893575456172,41.483833069472844,394.45636119162765,188.1812386921869
M05874,58,True,2.937637725319677,3.037930220980432,-111.23288986128509,-1.9214080821573702,132.20545222901538,41.478279462238426,392.5981545307678,189.1043409730463
M05875,320,True,3.1227392587095157,3.055290033225475,28.086617132685234,-6.026338151713816,309.14890015966057,77.41699991571959,392.62282117350264,190.68843996919614
M05876,403,True,2.978246776103327,3.052245493684025,-152.10627832670798,-6.542229838325085,345.88134140116154,86.41230361584914,394.1243182541209,190.97670856659676
M05878,24,True,3.017037768460544,3.0846518557192057,-129.59467624562748,-3.5362358841460377,85.48534667307153,32.400446255509124,393.7041999589257,190.41281021000952
M05879,281,True,3.0045563127745356,3.026160720575485,86.65290904660242,-3.8458519726738984,298.65577764968924,59.448776226924494,391.7990571851426,187.18110069194702
M05880,228,True,2.9455965498166004,3.07939686010847,144.58728737177233,-5.511858183836836,272.54815617874556,50.440618475754164,391.8622637906435,189.87214642658415
M05881,263,True,2.9639939448426196,3.040467186489135,-48.652530582820795,-2.8804516201564923,288.2085238249615,59.41569690756486,393.46338399862736,190.10750723398826
M05882,227,True,2.979494754999607,3.08154474236435,-157.29829574262374,-3.2511197730374306,277.801030980008,41.42695392692922,391.8588815480562,190.86238068910637
M05883,89,True,2.994777086546294,3.0105865651508537,143.05835122084378,-4.975935673845356,137.40851919916548,86.65210890084239,391.9125133507213,190.24298370213512
M05887,18,True,2.9737398736332423,3.0710353917856152,-57.50003247666381,-4.672787439523745,80.22982956278643,23.342618013004593,394.05495378746775,190.33870541439742
M05888,23,True,3.0068670285985437,3.081359167247363,59.14195998814837,-3.6004414194481456,90.64191244802893,23.329813487701735,394.7598343352654,192.38378203720026
M05889,244,True,3.019282893482582,3.0555696992414156,28.62971446006687,-2.9372904641558364,288.2062467517151,41.41926572328771,391.90118026887177,192.8777970133583
M05894,261,True,2.9792286138201804,3.023828389780121,79.52460637956902,-1.3338152798504836,298.67969925855795,41.4223752878649,393.1024795183059,204.90032247726646
M05895,14,True,2.8680462898855406,3.018762112957891,-8.082230891866052,-3.5614153967009656,69.83864815737333,23.339212576977815,394.5933172128797,190.4802980431097
M05896,10,True,3.0224901871957064,3.0936136313041565,-155.5053657437755,-2.359531422494598,59.45695224022978,23.31808064374679,395.69781667695315,189.94705335959554
M05897,7,True,3.1071919753421673,3.0538597541311696,-26.319949046754633,0.7730225438953084,49.03960091790133,23.347814415419126,395.07998564802017,190.70663382697683
M05899,8,True,3.0957229303884226,3.049637890943778,11.965673481774417,-6.984268181716544,69.85025060598743,5.266255436141255,392.7113240755376,188.258772728594
M05900,5,True,3.0224367389854243,3.0592473254395927,59.27166579451402,-3.6258502523543825,59.418206011099215,5.2350947906365874,394.4950510420022,190.64538665393178
M05904,36,True,3.1872828919404537,2.970206643272628,83.13296272830455,0.03536839473008513,101.04191600975959,41.373668429393874,393.57925629669353,194.05769622923953
M05905,41,True,2.924953190385378,2.92723751220134,-92.44272824351137,-1.606680099019826,121.82565150794136,23.404348130834055,392.7970848852434,188.37165314025333
M05906,76,True,2.948949149096586,3.0582025734688023,73.13592217559764,-3.805847346223885,147.79968433958246,50.52821772297094,395.445997451523,188.7481085736687
