POS_ID,DEVICE_ID,CTRL_ENABLED,LENGTH_R1,LENGTH_R2,OFFSET_T,OFFSET_P,OFFSET_X,OFFSET_Y,PHYSICAL_RANGE_T,PHYSICAL_RANGE_P
S00047,47,True,2.987767936045087,3.0292730850618512,92.28757530257292,3.651362822348725,137.4193664866896,14.295951495001901,374.8018709123598,204.2081538507601
S00048,48,True,3.2862619192124436,2.7022595561178075,30.807427579776515,-3.435181662987434,132.33766777130657,23.144351220305968,386.6451787422903,207.03323466706127
S00049,49,True,2.9447717458356424,2.8238231460230714,123.20609611869105,-8.012785560022138,126.89463515152102,32.417248001292656,372.88298490553484,203.76205603917015
S00050,50,True,2.904417541366019,2.780056526759679,19.957097347918022,1.6793941110128756,121.90572561332888,41.318979944866946,379.0841802531612,194.75351209080867
S00051,51,True,2.9274443618082175,2.829024713177129,11.140219301100672,4.006368696288483,116.70963810817969,50.436479673626266,378.01275082985404,207.75552705056015
S00052,52,True,2.858480807276,2.727427810280396,-131.05479536959115,-0.2983616066517598,111.5315980230918,59.696379736857075,383.15622573371087,191.97139438941008
S00053,53,True,2.86271477815449,3.2791177483220966,30.83079094492848,9.668647030674528,106.05621681358319,68.59347084933124,388.89355817536557,194.65478841617647
S00054,54,True,2.9821477918033046,2.7742421864972617,-151.38971126965626,-9.765623853718203,153.04703784069778,5.221238573971428,383.31581316778795,198.10233940805432
S00055,55,False,3.2685712020349733,2.979716123086737,7.899795588922615,-3.272428960989073,147.89376866297414,14.39971014524011,371.8607666947338,192.01659166931023
S00056,56,True,2.7544618326557737,3.1312045269997864,78.08923743596398,-7.202262481765285,142.64998078078088,23.24357503978062,382.36881796145934,195.62041346419454
S00057,57,True,3.011973790084212,3.1147799672416134,141.31379189833848,-5.027078311550812,137.57398093189798,32.40549386070276,389.1833715602401,200.85182576469873
S00058,58,True,2.742339230212992,3.004242054199613,-115.99513976670124,8.3136345822947,132.4168898732379,41.36849887801734,377.2574831705955,207.39822117497602
S00059,59,True,3.0950647923697607,3.0261682197187163,82.37591388135331,0.5491311400814318,127.09730368356709,50.40576276880919,382.6310372517561,198.9550473582902
S00060,60,True,2.925903430554809,2.8746915221132165,-124.21399637366353,1.0545063648694697,121.79473973891899,59.46970975533705,382.66555473873825,207.54584663277583
S00061,61,True,3.2061781198424417,2.845541837347506,-31.875040714090858,-5.68231792893277,116.63505592426417,68.48429609095885,372.305324274964,205.57288479176412
S00062,62,True,3.2607404826141826,2.9113311448964585,-59.55854008154394,-6.688143147929216,163.62275080090464,5.11541579109016,387.2696129505432,194.50621952095943
S00063,63,True,2.712477139582106,3.0830927054202464,-88.61682016404201,-2.452654089914292,158.13446001801452,14.090067258869205,381.67827622028784,201.69387964751704
S00064,64,True,2.9943767805538655,3.0223693966638665,-0.48518537922890914,-8.76012810166915,153.29247995823894,23.30291016734732,374.3140271939137,201.69062678738268
S00065,65,True,3.084881209236702,3.1420314722710847,91.25562324179447,9.759405471022674,147.827179810859,32.317067092555995,374.65758103485757,207.61748873006658
S00066,66,True,3.0421893185717632,2.9041215865733734,10.194841856756995,9.733449181889917,142.61837695376968,41.39040994926055,378.4346863007831,204.99588845400078
S00067,67,True,2.893143675964893,3.2694456736666146,-98.6273528247361,8.49297702798384,137.31637390276725,50.49534084059009,373.147461836625,197.70741788768012
S00068,68,True,3.1794439338259943,3.140451896091128,-27.73415499226917,-4.081757115494737,132.2929044710436,59.52778776430815,373.9925080736105,192.71678939854405
S00069,69,True,3.0874592368962555,3.264502974885162,-42.001846202799044,3.7189006679439647,127.08570268925291,68.72838831135726,379.3661060702446,201.55268219328107
S00070,70,True,2.702365524114218,3.0285902751337628,-176.28566636986184,-2.8091029345225627,121.67698326843659,77.80969104860965,389.34625044618093,203.23043855232152
S00071,71,False,2.867484842491969,2.790723005105469,138.3450862126693,-5.484875417884867,173.78382517541357,5.1241846802236966,371.5579088424678,202.02840094882134
S00072,72,True,3.1073268964415957,2.870222240184136,-10.12716957368633,-1.5910624765943844,168.85986195888725,14.437057956050179,383.4306448696017,192.4954710344264
S00073,73,True,2.844307611831037,3.1451690024467007,36.73523641990144,4.988832544350226,163.56414218379177,23.37223654413042,384.35060383203444,200.30376779470782
S00074,74,True,2.772825415139066,2.9168074413898846,-178.32678499874683,-5.1864145470423555,158.3540570213226,32.29856180892631,383.52633786040474,207.5115453520001
S00076,76,True,2.996618555432142,3.1632217349704304,-106.68824021113204,-9.129685321919494,147.7727237523245,50.3539424591906,374.43581361067766,206.31736973098623
S00077,77,True,2.89470058578554,3.1015242684356714,20.560426371162748,8.611338671101045,142.50587552251025,59.40016352340959,370.78082777371196,205.6310298691933
S00078,78,True,2.7424995643481287,2.8036535076145825,154.13706857355453,8.18191049702634,137.54052647231532,68.81712237310967,372.8214149828155,207.5527296056125
S00079,79,True,2.862567174560654,3.27803362038406,-116.1545100441334,3.327698637463506,132.11584123130135,77.74990457995251,380.58557407791574,205.83476527873387
S00080,80,True,2.953776550902014,3.1702358892863827,95.02581161587091,0.2418267098169391,184.5549886397964,5.059564894543053,384.0208370158583,195.3427646647081
S00081,81,True,2.8220813553877058,3.153858845584615,-95.70277434333744,1.771238549428622,179.03893530002716,14.230255350493442,386.5504021655199,209.7608000928054
S00082,82,True,3.271123715585918,3.1771514216467014,-29.786024495272216,3.145853453065291,173.82240361504614,23.30225054449947,387.29289191906634,192.71786306665027
S00083,83,True,3.2420810467287606,2.9567239651528237,-3.1173319448112693,9.914800748455097,168.5673119759082,32.32952507692654,388.3653375789408,192.09138528829405
S00084,84,True,3.1565818966874835,3.1102202630281477,-118.07028460022474,7.955011278824934,163.69854281683814,41.51240012059587,370.22044198296123,206.33276855684193
S00085,85,True,2.794933558622863,2.8758992406705426,-79.61291744238443,-0.7302711363518064,158.18157376058866,50.56919348856493,387.17052697328484,196.5576330928785
S00086,86,True,2.7351845586670493,3.0119256525572555,47.05864087464872,-2.8740554282770026,153.22839040146394,59.62990094428303,373.3983081117702,192.36274726249465
S00087,87,True,2.988248002593349,3.0707145696875338,-168.97940213923297,-8.077831220578943,147.87093537040394,68.72316903503786,371.36336536094035,206.72692564977774
S00088,88,True,3.2257186735677554,2.901271852423999,-56.71967548081551,-3.6778402878060117,142.55682379667104,77.83387933638957,381.3632044119793,202.10788390483717
S00089,89,True,3.0859726587792924,3.037651751971548,-112.59913677231421,2.9010670564703815,137.50762278966994,86.81049589450261,379.8082066835638,206.30401918573503
S00090,90,True,3.1420438951115766,2.8428952633685074,3.2051627861422105,5.373904879758387,194.61912779150637,5.0198040540798745,387.79093885198506,197.0080681622795
S00091,91,True,3.129828616212562,3.164750109738949,16.2210608960944,-1.2299635069197574,189.4349340443621,14.258929092263452,386.177745870188,199.8591667112264
S00092,92,True,3.185421574021888,2.9669764715341076,132.64716488805385,-7.0266682336509785,184.21753797963817,23.13474297912724,381.29938094083866,204.22419725771306
S00093,93,False,3.09183374603764,2.9265897425643743,153.92156399508093,-7.549250197200241,179.0358801089888,32.19351218059276,389.52259372124706,204.26765618479382
S00094,94,True,2.9715080515059387,3.210002020230199,155.52355285730306,-7.625915782453204,173.84066870384135,41.41925557814869,388.95978502840603,190.95306529605784
S00095,95,False,2.9222580391373514,2.7509958289668592,40.48455630556609,8.508128831763752,168.8608390352921,50.60161251138057,384.02059549037267,191.13538338705155
S00096,96,True,2.8217446681752008,2.8583206844209426,-51.470335248922936,0.11171306841382567,163.33338270753435,59.627764207640986,382.83243744620864,196.78714365188145
S00097,97,True,3.0425779565300837,2.7048492766348353,-86.26217907025152,-3.9725296858911108,158.125976580467,68.81619648413707,381.1396713274526,207.23072713733825
S00098,98,True,2.899746537774841,3.0048559359191684,72.26964696651203,-7.272294163440396,153.20691578223065,77.78924282040681,381.9444868756943,205.73626091445485
S00099,99,True,2.845597250746849,3.2836221854648464,-164.15674332318895,1.345595182956279,147.9760661918318,86.75381943368137,383.9326579083428,208.70143973962644
S00100,100,True,2.9257028532429668,3.209723528909548,-41.74121579843887,-6.074476392211048,142.42010108900087,95.78373516684421,376.6691182036704,209.92252605439046
S00101,101,True,3.0093625876615966,2.78684374318153,-104.54257237545337,-5.383795409651113,204.9980888954351,5.068152062964852,375.7821123507584,206.8176728098472
S00102,102,True,2.7688546169649455,2.954070525721194,-3.312034289936719,5.487683407796155,200.053470445802,14.396733400117656,388.1980353444028,198.19429976877524
S00103,103,True,3.106839489766792,2.8030573903929588,-88.62612979823687,-6.339968981883725,194.57694030456466,23.06045250749253,370.50121502047,207.50641250403788
S00104,104,True,2.8732384944486467,3.201505930169337,-5.698437309899134,1.039803059356128,189.66326197623923,32.1861993793732,383.9862321858441,191.65503027752152
S00105,105,True,3.1094861209640965,2.8971997742901205,82.11156168145294,1.3778437772675787,184.19643582139108,41.21742292056634,388.08235181280156,199.28638596369507
S00106,106,True,2.797107679951598,2.999505834908702,109.08995485789114,-6.70696627236488,179.1922445675018,50.3211276425532,387.0542841117693,203.73487565503984
S00107,107,True,2.8455077651984815,2.7307192728021983,-137.64469495899112,0.815984286108316,173.99009769026458,59.74151756575854,383.31080604045667,196.14092411654008
S00108,108,True,3.0969252907004936,3.1678403879603594,-32.16629496177251,9.172279870542145,168.52826022344502,68.52032607474119,373.8396153296525,209.56643323374803
S00109,109,True,2.7142868342841577,2.9360523382039942,174.91512934248124,-4.188790370784938,163.31283879441926,77.81677581012516,371.0675249719472,208.90095768119298
S00110,110,True,3.295107807414578,2.9346663821187007,-71.15276724083513,-9.238605922543409,158.1648347981098,86.76873847702446,370.00569230264284,202.0305831575676
S00111,111,True,2.9500422345955215,2.960530712600812,-3.9110302325432826,-6.274457659737218,153.1165328365888,95.82258430290926,378.57677488522023,195.24279739477305
S00112,112,True,2.724793045478242,3.1325459409589875,15.912527025793054,4.548251803571091,215.76327178023942,5.070168727402826,378.3272722529641,197.52422870713977
S00113,113,True,3.240172318158228,3.0276140160127536,79.27565702821943,1.0737977501654328,210.3425455450247,14.080110181988585,376.31780384207366,203.9358951152626
S00114,114,True,2.9945519961504834,3.0185443104912535,155.18146663858676,3.1686062772448977,205.09757641539346,23.42198995185409,371.9292119712617,204.44342395904204
S00115,115,True,3.0425669555018944,3.1898693061950976,-117.00586098375982,7.35070303575754,199.78415771668392,32.256112434515124,372.5051021111276,202.6174670320247
S00116,116,True,2.8613517523943517,3.257709161121645,-11.43818568497855,-3.3986263339358853,194.55755783280895,41.382148687302646,387.72783658644835,198.77365386181893
S00117,117,False,3.1248531636078223,3.0091682299465585,-54.45849265064449,0.45342031688761786,189.64155402599715,50.31740408041159,371.77561071054373,208.78622714212588
S00118,118,True,3.148526784258203,3.0730768616173627,129.2688831527638,-3.465011136668876,184.21977219907453,59.736854251266756,389.75404646261205,190.61158178249792
S00119,119,True,2.9012749369014124,2.918285067821069,-104.41125100669343,-1.1826730007070108,179.19511505732206,68.50695372231264,386.572834809221,195.94397245582698
S00120,120,True,3.1502128855168663,2.7903276213558423,-107.04036316507269,-2.7988402925209144,173.7953046521662,77.65491658577328,374.7190265052833,195.83029878050473
S00121,121,True,3.2330188494295835,2.9354760672027416,120.63862080090126,4.710800918876764,168.54363110279343,86.55441474140248,372.5278211238294,196.43229239089288
S00122,122,True,2.978876789399231,2.91175340878646,-74.96213411244959,-7.179688878308481,163.48464636093306,95.8443696226577,386.6539907125145,205.13912796230483
S00123,123,True,3.1439352703919234,3.114939217030376,141.2822328613646,9.726086073007806,158.2374178884345,104.93299369209008,389.0539613335892,204.67813620297918
S00124,124,False,3.038980302762354,3.03626727635438,-73.04798501587663,8.430571304563657,226.18757265653792,5.384778897427843,387.037102218948,202.77454965692368
S00125,125,True,2.8626203002905917,3.2890557414461523,167.32536942092833,1.182072655167035,220.6294913388164,14.35650210830779,384.80719329942133,197.35623717907418
S00126,126,True,2.9047277130065954,3.1601911024149913,125.53122705109587,-1.6565271749690105,215.48745042899637,23.281731122220442,385.06624082389936,195.86929427874108
S00127,127,True,3.0817501840170394,2.8597426802035755,74.47002992168603,-1.7873368614548397,210.43572862716613,32.43400087729947,385.67540476182154,196.17473494782732
S00128,128,True,3.099374979956911,3.2104885169456994,133.73523359877117,-9.056086506034731,205.18642424861324,41.21387186355107,388.0020712806446,207.64772872121284
S00129,129,True,2.9215273528607724,3.0682429522427483,-4.451260164010989,0.10729201974481839,200.09083324095474,50.46696202046344,377.4948836671884,196.7666479822199
S00130,130,True,3.2413852323232017,2.872079237933474,102.5076925449352,-9.448523230998711,194.6138298728159,59.38733034809388,375.70885057240326,203.26339186596323
S00131,131,True,3.109446857817666,2.836926077022645,-90.4889597617468,0.2479959887036287,189.34791247734393,68.71428733455339,372.3096175057072,194.55837618802937
S00132,132,True,2.9970824401208835,3.0078254492368024,-59.78363462265783,4.26942306767145,184.3315569318396,77.5370563991295,372.5892898282418,201.97156596164257
S00133,133,True,2.829188943910054,2.925430389930717,-131.23294444884579,-2.2934944877462033,179.17136879768762,86.83971758542015,377.4652015787358,199.35859869993203
S00134,134,True,3.2225802615419448,2.860926121710789,-95.81185905086518,5.87898359451734,173.84762981016155,95.7966859758156,375.66488603000465,200.07366098532412
S00135,135,True,2.7464330382646014,2.7913719753358586,-16.14673818629339,7.5701955740658455,168.48882352729427,104.52720836505377,379.98465566136383,198.2268274485337
S00136,136,True,3.056247124340484,2.91573450751718,30.174885007683372,-0.4092173959616332,236.23101698259956,5.077383836732044,388.1655069096941,207.24139803701019
S00137,137,True,3.2028633380016105,2.9492996025215263,166.14864530622185,-1.7903782630488791,231.11590391986644,14.05160522128367,387.0391173569039,198.8035668279378
S00138,138,True,2.7905095315128596,2.8634973930113206,146.6234514834013,6.75963435086252,226.12688804990168,23.343041071136962,388.1534191890622,192.9347502923753
S00139,139,True,2.8863969059943315,3.020499250928904,138.52323787418283,9.672285037660629,220.7270402624384,32.12826437116947,370.9899308570139,206.23894725321622
S00140,140,True,2.7776151136542917,3.1537516707886373,-7.293362265916045,-6.3306851339402925,215.74627422709884,41.2759368405055,387.75363758995036,192.94103713737266
S00141,141,True,3.1994226337824987,3.0855595528137467,30.67737492449234,-5.1036570862554616,210.43503074821623,50.30975204864406,376.1873713093895,190.86149446013775
S00142,142,True,2.7073898712582287,3.019375764185266,-89.0245154516753,9.419710212937588,205.15888637520214,59.381727732585986,376.86005689517094,194.78072302177233
S00143,143,True,3.231055521280307,2.888902173780095,-171.21524656975816,-7.34008620786319,200.06323811896937,68.54577975116693,387.3209940840241,195.07337032754117
S00144,144,True,3.149241313645593,2.9584774978384334,167.57136136287858,-7.082346205376124,194.8177568359206,77.50278920040233,387.0299739690892,192.24468698501462
S00145,145,True,2.9465082078517093,3.0621246180940758,51.52523330643143,2.589422281470739,189.5384135018999,86.55573248314565,387.80026862055547,192.52232176280904
S00146,146,True,2.9709871411392794,3.2881948045771083,156.6185717082006,6.506803323638572,184.43507323058012,95.70496415716815,377.6273355212831,203.29160099398624
S00147,147,False,2.9698240209057976,3.033988983308372,-81.2543330609093,8.251974892735255,178.98271270788834,104.83110537190935,389.1985131154596,191.1278221127875
S00148,148,True,3.114464929477704,3.236219072158899,-82.79676958682292,1.8065058490035906,173.69956131573787,113.87412328766015,381.88313120168397,191.29378344862596
S00149,149,True,3.2543940666567766,3.0075097144381617,-98.02524942246566,3.4942138682611024,246.765648376749,5.038697319752214,382.91018385083476,195.02294621303847
S00151,151,True,3.104756852476535,3.200220230339,68.53359663617397,8.33978217887357,236.38762049980045,23.312825077090878,374.88071985111156,199.56845045763018
S00152,152,True,3.1682930392863122,3.2248773460354387,-23.24509293857264,-9.098547813428585,231.32442204595233,32.43447303771291,386.50438630909036,206.68237945906537
S00153,153,True,3.2743501031595943,3.0232597147842792,162.89229250738254,-9.643118206486175,225.97643002368903,41.23761379076301,386.6321842025155,195.35788684531053
S00154,154,True,3.0553335601931035,3.1051504772932765,149.1056695020082,2.688988642525999,220.93261618218474,50.269784245215874,375.1230436947675,196.3842879122628
S00155,155,True,3.299064770302205,2.776605910619726,-153.7674803441925,-5.561397161196966,215.32950184868406,59.33932937670322,377.28694467946013,209.36496027030893
S00156,156,True,2.7712226740107795,3.201591008521628,177.4029547960739,-0.0641565569381175,210.25241291898897,68.66251253528009,373.86514123149374,204.97900973883358
S00157,157,False,2.736058819302248,3.25193983985142,-176.83659780497337,-7.713745870095215,205.232815482295,77.47331794057355,387.4962832110831,190.62410331049932
S00158,158,True,2.704207270580822,3.0089068678008433,-167.58092361510384,1.8148669848247714,199.92383976833068,86.420141245602,389.30945578080565,191.25496647377526
S00159,159,True,3.070291731293161,3.187539970518718,32.23053664777086,0.5587926936365193,194.49793950344852,95.72588328025572,383.5741478772677,202.87254999745173
S00160,160,True,3.143443908057803,3.045560700977193,77.86485690237976,-2.4726834181223616,189.47055707250104,104.52090429401191,370.6781615273006,196.20176714482702
S00161,161,True,2.756860196909898,3.2512816548273364,155.9590588182656,3.305496770624572,184.29291962796236,113.91898078439172,381.53708361953653,194.81739417587983
S00162,162,True,3.060634591212439,3.1815174045368564,-47.95047349328445,-7.758477711763301,179.10309979266705,122.95422033505146,387.1435262520102,204.82837936651526
S00163,163,True,3.034894741299593,3.2029345039597867,-74.28511796026076,8.914379019216877,257.06924205252193,5.186779058307568,389.45116006146105,194.52649083762674
S00164,164,True,2.8637266301813264,2.900329299381295,-103.66712788455891,-1.2814692582975535,251.87773105418734,14.02848563530082,380.31776588716974,207.7560081589941
S00165,165,True,3.222131151356649,3.2009674193899613,-127.1478026709093,6.0634229479097925,246.8679697994795,23.163758310220164,370.51991731170034,206.78885802797564
S00166,166,True,2.7525160917633302,2.896938558846986,152.21394859442393,-3.518347975135862,241.5134124756557,32.42789172420541,386.97260465022254,195.74374559488925
S00167,167,False,3.083236227148766,3.186652935565764,-115.04992685387508,7.9712965285903365,236.2251137259208,41.495904105477436,386.61581371373234,193.09449179131147
S00168,168,True,2.811401763887647,3.150078194879946,-14.215757242507152,-9.604066379089769,231.2368532538831,50.42553847451685,377.6236694630089,203.55946121392606
S00169,169,True,3.0516232110103645,3.0425046280220864,-161.03692005677303,-7.046540035652933,225.86468741661557,59.46251388366404,379.03540926187,203.5264971089724
S00170,170,True,2.72305393438331,2.716455235785938,151.45395913933237,-7.432277594134435,220.8959217560988,68.29220849239067,377.93946794069194,193.783059343072
S00171,171,True,2.776977426793501,2.7945217838894463,-3.492509491375415,-2.7552338568425387,215.49730024243462,77.55691347215091,389.52556513304665,199.53816873224895
S00172,172,True,2.936269384823979,3.2137126682880433,-149.65733662338383,8.787718081175711,210.1952565288981,86.47643538557257,370.8139754707448,200.66513874867357
S00173,173,True,2.771452969042993,3.044539878190433,-4.770431801771167,-5.630014252222832,204.90578221992826,95.46539668136154,381.99364724532376,207.9219697245123
S00174,174,True,2.9972921688074607,2.9319282803981133,-68.72123735953491,-3.7285785235996727,199.81469324518508,104.59233431922272,382.622792110785,196.3984542399219
S00175,175,True,3.2987343910296185,2.797538443798422,84.36754658714534,-3.2650119657116257,194.52262214667414,113.64676041143188,375.580273333749,191.4025488190306
S00176,176,True,3.1459386074231044,3.0304294880795357,-170.57433547006647,8.843378415084185,189.67267922633138,122.80779293253633,377.42671336948354,199.69694306219364
S00177,177,True,3.0931006867792563,3.2953527578661763,-64.02565597187863,-7.621949522586422,267.7781620804411,5.02925725923134,376.0422602574597,207.02193262246135
S00178,178,True,2.8127982349509786,2.853608977929564,-39.63559038820071,-8.129257505558524,262.37230888082496,14.306246385802154,375.1322604713686,205.83422583238158
S00179,179,True,3.1463433234570055,3.0572311321110583,14.49948055020053,-0.7844394122967113,257.42126475679083,23.069017688829053,385.1978039745185,208.34499915509343
S00180,180,True,3.14936928350933,2.987935841656217,-84.57070927889178,-1.9869879146008067,252.06061637243417,32.36528180614057,370.8283626496916,196.75587852935723
S00181,181,True,3.245509752566884,2.796529072031594,96.41351586972775,-9.370251780485923,246.9813876589536,41.399090495255074,389.66038879032374,195.41795280835368
S00182,182,True,3.1486890082299404,3.045602810188867,-163.78387523465514,4.166779351018894,241.40421713013666,50.434844041185826,377.59130420040185,192.93476842983273
S00183,183,True,3.163913077716375,2.933874145353244,-10.988553855173876,1.741273980254551,236.53329105019105,59.54616339553638,380.94359632659217,192.02823262672183
S00184,184,True,2.716429691716367,3.184778980600135,-52.674314542228984,-3.142209602470314,231.17453253248127,68.29792402176774,378.85524250894434,190.1104004678332
S00185,185,True,2.893938378951627,3.142285199271266,-114.61706274010176,7.168813663631532,226.1130223077126,77.38535557406232,370.2953682455415,208.0210718166517
S00186,186,True,3.1453029122071636,2.875861110460082,13.368654091205514,-6.1267242989321,220.579356217401,86.39708373674176,378.1712750514295,190.0769682579064
S00187,187,True,3.285875003019519,3.0281126714639477,41.168009389802336,3.038202106003485,215.55638245800617,95.64251762198967,374.49359448493004,205.52642231143633
S00188,188,False,3.1407765810549253,2.7987521215163707,-151.6468618323666,-8.16648762992456,210.147990622499,104.71275067141926,375.0841018758488,193.2847771066196
